Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
21,4,8,4248,0,-0.6044941166046399,2.7647605749833017,1.4285714285714286,2.0,-4.359388085801448,-7.1241486607847495,1.851640199545103,-0.21898495303870158,0.9322999066547569
21,4,9,4249,0,-3.6073502821200156,3.2341223211329027,1.25,2.0,-3.890026339651847,-7.1241486607847495,1.8027756377319946,-0.29617957362320024,0.963590884556038
21,5,0,4250,1,-17.172720473946136,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,5,1,4251,0,-9.563488027858286,5.724240157982045,5.0,3.333333333333334,0.0,-5.724240157982045,2.886751345948129,0.410326119149236,0.9763126523721357
21,5,2,4252,0,-9.899527589928399,2.5364108153626166,3.333333333333334,3.333333333333334,-3.1878293426194286,-5.724240157982045,2.5819888974716116,0.0,0.8370357049603745
21,5,3,4253,0,-9.050387293708155,0.8584862535353732,2.5000000000000004,3.333333333333334,-4.865753904446672,-5.724240157982045,2.41522945769824,-0.24460302826636404,0.6388726573885736
21,5,4,4254,1,-14.421863794047937,0.021559575683076204,2.0,3.333333333333334,-5.702680582298969,-5.724240157982045,2.3094010767585034,-0.41152829597745866,0.5037242995344833
21,5,5,4255,0,-2.8055958808944927,2.195965484699549,2.0,2.5000000000000004,-5.702680582298969,-7.898646066998518,2.1213203435596424,-0.16692526771109462,0.8497094524081822
21,5,6,4256,0,-9.062535992988913,2.678812934933628,1.6666666666666667,2.5000000000000004,-5.21983313206489,-7.898646066998518,2.041241452319315,-0.29014438134838416,0.905298115866028
21,5,7,4257,1,-16.415792881763778,2.1298553833730534,1.4285714285714286,2.5000000000000004,-5.768790683625465,-7.898646066998518,1.9820624179302297,-0.3859102207497962,0.8587152899621329
21,5,8,4258,0,-14.86573962137982,3.8332847463261057,1.4285714285714286,2.0,-5.768790683625465,-9.60207542995157,1.851640199545103,-0.21898495303870158,0.9807836757998192
21,5,9,4259,0,-7.254477672669369,2.6961661291068113,1.25,2.0,-6.905909300844759,-9.60207542995157,1.8027756377319946,-0.29617957362320024,0.9326163292968702
21,6,0,4260,1,-17.422366302135515,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,6,1,4261,0,-14.71097881575268,5.807455434045171,5.0,3.333333333333334,0.0,-5.807455434045171,2.886751345948129,0.410326119149236,0.9778774618627566
21,6,2,4262,1,-13.95111923668737,0.9037958287942782,3.333333333333334,3.333333333333334,-4.903659605250893,-5.807455434045171,2.5819888974716116,0.0,0.6368451426081622
21,6,3,4263,0,-8.90029832874939,2.9397117794548278,3.333333333333334,2.5000000000000004,-4.903659605250893,-7.843371384705721,2.41522945769824,0.24460302826636404,0.8882276256222308
21,6,4,4264,0,-5.493113077199383,1.9405520985802038,2.5000000000000004,2.5000000000000004,-5.902819286125517,-7.843371384705721,2.23606797749979,0.0,0.8072593862332166
21,6,5,4265,0,-4.478295957570985,2.022493340365431,2.0,2.5000000000000004,-5.82087804434029,-7.843371384705721,2.1213203435596424,-0.16692526771109462,0.8298094457379281
21,6,6,4266,0,-6.85520602697978,2.2462570214936486,1.6666666666666667,2.5000000000000004,-5.597114363212072,-7.843371384705721,2.041241452319315,-0.29014438134838416,0.8644290537218327
21,6,7,4267,0,-13.360098012866178,2.0665296409554044,1.4285714285714286,2.5000000000000004,-5.776841743750317,-7.843371384705721,1.9820624179302297,-0.3859102207497962,0.8514368712506768
21,6,8,4268,0,-12.450621000719389,1.1186226073159213,1.25,2.5000000000000004,-6.7247487773898,-7.843371384705721,1.9364916731037085,-0.46310484133429486,0.7182512070990105
21,6,9,4269,0,-13.16349513064894,0.4824145825015229,1.1111111111111112,2.5000000000000004,-7.360956802204198,-7.843371384705721,1.90029237516523,-0.5270462766947299,0.6001994338836364
21,7,0,4270,0,4.150411661661674,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,7,1,4271,1,-8.343584475386253,1.3834705538872245,3.333333333333334,5.0,1.3834705538872245,0.0,2.886751345948129,-0.410326119149236,0.6841189865566923
21,7,2,4272,0,2.1766897019599605,4.164665379015975,3.333333333333334,3.333333333333334,1.3834705538872245,-2.781194825128751,2.5819888974716116,0.0,0.9466242661663471
21,7,3,4273,0,4.006450391211368,4.3629701660341595,2.5000000000000004,3.333333333333334,1.5817753409054085,-2.781194825128751,2.41522945769824,-0.24460302826636404,0.9645752798800566
21,7,4,4274,0,3.331311761143766,4.8479051760953515,2.0,3.333333333333334,2.0667103509666007,-2.781194825128751,2.3094010767585034,-0.41152829597745866,0.9821005620776804
21,7,5,4275,0,3.3056116532485236,5.058672077791545,1.6666666666666667,3.333333333333334,2.277477252662795,-2.781194825128751,2.23606797749979,-0.5347474096147482,0.9881607766678945
21,7,6,4276,0,-2.788845920930682,5.205548420732365,1.4285714285714286,3.333333333333334,2.4243535956036135,-2.781194825128751,2.182178902359924,-0.6305132490161602,0.9914716207072922
21,7,7,4277,0,1.3205715326141978,4.553898481165577,1.25,3.333333333333334,1.7727036560368266,-2.781194825128751,2.1408720964441885,-0.7077078696006589,0.98329507161495
21,7,8,4278,0,2.1117442691749178,4.503661578563063,1.1111111111111112,3.333333333333334,1.7224667534343123,-2.781194825128751,2.1081851067789197,-0.771649304961094,0.9836714671669353
21,7,9,4279,0,0.9961928071266659,4.542589330137123,1.0,3.333333333333334,1.7613945050083728,-2.781194825128751,2.081665999466133,-0.8257418583505538,0.9854522187266664
21,8,0,4280,0,10.520754474695226,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,8,1,4281,1,-0.38614257077828396,3.5069181582317417,3.333333333333334,5.0,3.5069181582317417,0.0,2.886751345948129,-0.410326119149236,0.8877849296806091
21,8,2,4282,0,13.992616940126158,3.6356323484911695,3.333333333333334,3.333333333333334,3.5069181582317417,-0.12871419025942799,2.5819888974716116,0.0,0.9204454728987485
21,8,3,4283,0,20.746875001158546,6.257057043964775,2.5000000000000004,3.333333333333334,6.128342853705346,-0.12871419025942799,2.41522945769824,-0.24460302826636404,0.9952105037121736
21,8,4,4284,0,17.24112055571909,9.180763473455416,2.0,3.333333333333334,9.052049283195988,-0.12871419025942799,2.3094010767585034,-0.41152829597745866,0.9999648675784933
21,8,5,4285,0,9.64275414228356,10.5456086855426,1.6666666666666667,3.333333333333334,10.416894495283172,-0.12871419025942799,2.23606797749979,-0.5347474096147482,0.9999987981921278
21,8,6,4286,0,15.492953874047847,10.435017206542655,1.4285714285714286,3.333333333333334,10.306303016283227,-0.12871419025942799,2.182178902359924,-0.6305132490161602,0.9999991318803803
21,8,7,4287,0,16.296047113552792,11.083348563763233,1.25,3.333333333333334,10.954634373503804,-0.12871419025942799,2.1408720964441885,-0.7077078696006589,0.9999998872740482
21,8,8,4288,0,14.729156345481075,11.67683886821312,1.1111111111111112,3.333333333333334,11.548124677953691,-0.12871419025942799,2.1081851067789197,-0.771649304961094,0.9999999847733968
21,8,9,4289,0,15.58853140010578,11.994942034965858,1.0,3.333333333333334,11.86622784470643,-0.12871419025942799,2.081665999466133,-0.8257418583505538,0.9999999958483741
21,9,0,4290,0,-8.619399013917178,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,9,1,4291,1,5.22392541167318,-2.873133004639059,3.333333333333334,5.0,-2.873133004639059,0.0,2.886751345948129,-0.410326119149236,0.1597994510541651
21,9,2,4292,1,7.094096262151481,-4.614441475196786,3.333333333333334,3.333333333333334,-2.873133004639059,1.7413084705577266,2.5819888974716116,0.0,0.03695537190325052
21,9,3,4293,1,4.919192407717443,-5.952638423095225,3.333333333333334,2.5000000000000004,-2.873133004639059,3.079505418456166,2.41522945769824,0.24460302826636404,0.0068578077740048165
21,9,4,4294,1,8.669268840282703,-6.3205758209474805,3.333333333333334,2.0,-2.873133004639059,3.4474428163084214,2.3094010767585034,0.41152829597745866,0.003101155060662328
21,9,5,4295,1,9.655741521591255,-7.190880158276527,3.333333333333334,1.6666666666666667,-2.873133004639059,4.317747153637468,2.23606797749979,0.5347474096147482,0.0006502727313342863
21,9,6,4296,1,12.82950575968032,-7.953450782269925,3.333333333333334,1.4285714285714286,-2.873133004639059,5.080317777630866,2.182178902359924,0.6305132490161602,0.00013383683967069509
21,9,7,4297,1,8.860248232160853,-8.922099280026107,3.333333333333334,1.25,-2.873133004639059,6.048966275387048,2.1408720964441885,0.7077078696006589,1.5397458246716e-05
21,9,8,4298,1,8.255755293954213,-9.234463941889864,3.333333333333334,1.1111111111111112,-2.873133004639059,6.361330937250805,2.1081851067789197,0.771649304961094,5.926050115039895e-06
21,9,9,4299,1,7.494643754375931,-9.423906377560204,3.333333333333334,1.0,-2.873133004639059,6.550773372921146,2.081665999466133,0.8257418583505538,2.9899579399285113e-06
21,10,0,4300,0,14.753462432048584,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,10,1,4301,0,10.921958155893861,4.917820810682861,3.333333333333334,5.0,4.917820810682861,0.0,2.886751345948129,-0.410326119149236,0.9557704996372007
21,10,2,4302,0,13.649850731334126,6.418855146985612,2.5000000000000004,5.0,6.418855146985612,0.0,2.7386127875258306,-0.6549291474156,0.9904566808015702
21,10,3,4303,0,13.346874612963832,7.865054263855315,2.0,5.0,7.865054263855315,0.0,2.6457513110645907,-0.8218544151266947,0.9985240892188245
21,10,4,4304,0,15.011442215831776,8.778690988706735,1.6666666666666667,5.0,8.778690988706735,0.0,2.581988897471611,-0.9450735287639842,0.9996630367235723
21,10,5,4305,0,14.287180206863518,9.66908402115317,1.4285714285714286,5.0,9.66908402115317,0.0,2.53546276418555,-1.0408393681653962,0.9999315043208898
21,10,6,4306,0,16.436101466055995,10.246346044366963,1.25,5.0,10.246346044366963,0.0,2.5,-1.118033988749895,0.9999792116381984
21,10,7,4307,0,7.419287228259762,10.934096646776855,1.1111111111111112,5.0,10.934096646776855,0.0,2.4720661623652207,-1.18197542411033,0.9999951343620442
21,10,8,4308,0,10.836237330778733,10.582615704925145,1.0,5.0,10.582615704925145,0.0,2.449489742783178,-1.2360679774997898,0.9999922103664048
21,10,9,4309,0,11.97189794245875,10.60567221636638,0.9090909090909091,5.0,10.60567221636638,0.0,2.4308621740219887,-1.2826053882541975,0.999993583287138
21,11,0,4310,0,7.900762457245385,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,11,1,4311,0,4.614120732018096,2.6335874857484614,3.333333333333334,5.0,2.6335874857484614,0.0,2.886751345948129,-0.410326119149236,0.8191949786655952
21,11,2,4312,0,12.534900802274848,3.12872079731587,2.5000000000000004,5.0,3.12872079731587,0.0,2.7386127875258306,-0.6549291474156,0.8733659310505909
21,11,3,4313,0,7.129621893211063,5.009956798307666,2.0,5.0,5.009956798307666,0.0,2.6457513110645907,-0.8218544151266947,0.9708599872029905
21,11,4,4314,0,9.05313075735633,5.363234314124899,1.6666666666666667,5.0,5.363234314124899,0.0,2.581988897471611,-0.9450735287639842,0.9811071434098944
21,11,5,4315,0,10.825145247583714,5.890362377443675,1.4285714285714286,5.0,5.890362377443675,0.0,2.53546276418555,-1.0408393681653962,0.9899155328855183
21,11,6,4316,0,10.111290047865769,6.50721023621118,1.25,5.0,6.50721023621118,0.0,2.5,-1.118033988749895,0.9953778399772711
21,11,7,4317,0,9.634959716894338,6.907663548617245,1.1111111111111112,5.0,6.907663548617245,0.0,2.4720661623652207,-1.18197542411033,0.9973992892511434
21,11,8,4318,0,10.384104533656073,7.180393165444954,1.0,5.0,7.180393165444954,0.0,2.449489742783178,-1.2360679774997898,0.9983127190044286
21,11,9,4319,0,9.413474751417331,7.4716396534641465,0.9090909090909091,5.0,7.4716396534641465,0.0,2.4308621740219887,-1.2826053882541975,0.9989427425778399
21,12,0,4320,0,-1.370584400122517,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,12,1,4321,0,-7.710381767383351,-0.4568614667075056,3.333333333333334,5.0,-0.4568614667075056,0.0,2.886751345948129,-0.410326119149236,0.437125390089819
21,12,2,4322,1,0.5780021344613632,-2.270241541876467,2.5000000000000004,5.0,-2.270241541876467,0.0,2.7386127875258306,-0.6549291474156,0.2035592762590881
21,12,3,4323,1,-7.450930861156014,-2.4629089200302547,2.5000000000000004,3.333333333333334,-2.270241541876467,0.1926673781537877,2.41522945769824,-0.24460302826636404,0.15392561464857168
21,12,4,4324,0,-10.332316634695792,-0.5520093602028042,2.5000000000000004,2.5000000000000004,-2.270241541876467,-1.718232181673663,2.23606797749979,0.0,0.4025059299557506
21,12,5,4325,0,-4.17462881133003,-2.164424378766669,2.0,2.5000000000000004,-3.8826565604403322,-1.718232181673663,2.1213203435596424,-0.16692526771109462,0.15378849397932337
21,12,6,4326,0,-4.483297365938338,-2.213086420581619,1.6666666666666667,2.5000000000000004,-3.9313186022552817,-1.718232181673663,2.041241452319315,-0.29014438134838416,0.1391410586247086
21,12,7,4327,1,-4.792760829934974,-2.2919405296791977,1.4285714285714286,2.5000000000000004,-4.010172711352861,-1.718232181673663,1.9820624179302297,-0.3859102207497962,0.12377080143495534
21,12,8,4328,1,-6.237050402724457,-1.6770348000269357,1.4285714285714286,2.0,-4.010172711352861,-2.333137911325925,1.851640199545103,-0.21898495303870158,0.1825467206142331
21,12,9,4329,1,-5.472420743417541,-1.0263827181271803,1.4285714285714286,1.6666666666666667,-4.010172711352861,-2.9837899932256806,1.7593288763724921,-0.09576583940141203,0.27981389352231384
21,13,0,4330,0,-10.795432060894237,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,13,1,4331,0,-5.940364375296889,-3.598477353631412,3.333333333333334,5.0,-3.598477353631412,0.0,2.886751345948129,-0.410326119149236,0.10628143364168385
21,13,2,4332,1,1.4775546611688903,-4.183949109047782,2.5000000000000004,5.0,-4.183949109047782,0.0,2.7386127875258306,-0.6549291474156,0.06328579473409884
21,13,3,4333,1,5.241580723271185,-4.676467329437411,2.5000000000000004,3.333333333333334,-4.183949109047782,0.4925182203896301,2.41522945769824,-0.24460302826636404,0.026419069477217602
21,13,4,4334,1,5.810561872829232,-5.863732955157801,2.5000000000000004,2.5000000000000004,-4.183949109047782,1.6797838461100192,2.23606797749979,0.0,0.004366399019374057
21,13,5,4335,1,2.9719082107052524,-6.689888560501643,2.5000000000000004,2.0,-4.183949109047782,2.505939451453862,2.1213203435596424,0.16692526771109462,0.0008062290719880556
21,13,6,4336,1,0.12493868121638428,-6.767550020376875,2.5000000000000004,1.6666666666666667,-4.183949109047782,2.5836009113290936,2.041241452319315,0.29014438134838416,0.0004575458573485375
21,13,7,4337,1,5.4021709188796985,-6.416312558932202,2.5000000000000004,1.4285714285714286,-4.183949109047782,2.2323634498844207,1.9820624179302297,0.3859102207497962,0.0006035651452163062
21,13,8,4338,1,0.6767330089176461,-6.812538492556612,2.5000000000000004,1.25,-4.183949109047782,2.6285893835088303,1.9364916731037085,0.46310484133429486,0.00021742277184088574
21,13,9,4339,1,1.229613850574402,-6.595665562046481,2.5000000000000004,1.1111111111111112,-4.183949109047782,2.4117164529986987,1.90029237516523,0.5270462766947299,0.00025938867942468567
21,14,0,4340,1,-7.749153862471504,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,14,1,4341,0,18.216968790604827,2.583051287490501,5.0,3.333333333333334,0.0,-2.583051287490501,2.886751345948129,0.410326119149236,0.8145517153051336
21,14,2,4342,0,12.064402340668641,8.65537421769211,3.333333333333334,3.333333333333334,6.072322930201609,-2.583051287490501,2.5819888974716116,0.0,0.9995991570112469
21,14,3,4343,0,9.132881372110125,10.153394070308867,2.5000000000000004,3.333333333333334,7.570342782818367,-2.583051287490501,2.41522945769824,-0.24460302826636404,0.9999868825188699
21,14,4,4344,0,13.049445540324273,10.46590178816722,2.0,3.333333333333334,7.882850500676718,-2.583051287490501,2.3094010767585034,-0.41152829597745866,0.9999970767866849
21,14,5,4345,0,15.21790599431193,11.327000961441811,1.6666666666666667,3.333333333333334,8.743949673951311,-2.583051287490501,2.23606797749979,-0.5347474096147482,0.999999796430064
21,14,6,4346,0,11.628747833333904,12.251851864350474,1.4285714285714286,3.333333333333334,9.668800576859972,-2.583051287490501,2.182178902359924,-0.6305132490161602,0.9999999901436484
21,14,7,4347,0,12.920400762576556,12.496845271409715,1.25,3.333333333333334,9.913793983919213,-2.583051287490501,2.1408720964441885,-0.7077078696006589,0.9999999973468228
21,14,8,4348,0,13.931681653725166,12.83091269126053,1.1111111111111112,3.333333333333334,10.24786140377003,-2.583051287490501,2.1081851067789197,-0.771649304961094,0.999999999422021
21,14,9,4349,0,9.118382272227171,13.199294716256045,1.0,3.333333333333334,10.616243428765543,-2.583051287490501,2.081665999466133,-0.8257418583505538,0.999999999885665
21,15,0,4350,1,-5.186422532964687,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,15,1,4351,0,-9.28654358235267,1.7288075109882288,5.0,3.333333333333334,0.0,-1.7288075109882288,2.886751345948129,0.410326119149236,0.7253723746429266
21,15,2,4352,0,-2.7917860989290992,-1.366707016462661,3.333333333333334,3.333333333333334,-3.0955145274508897,-1.7288075109882288,2.5819888974716116,0.0,0.29829057967519884
21,15,3,4353,1,-1.5787809300582103,-1.2907749093322134,2.5000000000000004,3.333333333333334,-3.019582420320442,-1.7288075109882288,2.41522945769824,-0.24460302826636404,0.29652148539596496
21,15,4,4354,1,-2.369245755838141,-1.328281554564718,2.5000000000000004,2.5000000000000004,-3.019582420320442,-1.6913008657557242,2.23606797749979,0.0,0.2762475054727598
21,15,5,4355,0,-4.469474881418681,-1.1926925765482346,2.5000000000000004,2.0,-3.019582420320442,-1.8268898437722076,2.1213203435596424,0.16692526771109462,0.28697602680052187
21,15,6,4356,1,0.6173954854197695,-1.4826710687678823,2.0,2.0,-3.30956091254009,-1.8268898437722076,2.0,0.0,0.22924501062117852
21,15,7,4357,1,1.801217519300362,-1.8900519569665453,2.0,1.6666666666666667,-3.30956091254009,-1.4195089555735447,1.9148542155126762,0.12321911363728955,0.16180969054717675
21,15,8,4358,0,-9.868028843645696,-2.350155739091389,2.0,1.4285714285714286,-3.30956091254009,-0.9594051734487009,1.851640199545103,0.21898495303870158,0.10217967146224499
21,15,9,4359,1,-3.8064529984036524,-3.44323372760899,1.6666666666666667,1.4285714285714286,-4.402638901057691,-0.9594051734487009,1.7593288763724921,0.09576583940141203,0.025166146379092175
21,16,0,4360,0,1.9636531112377984,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,16,1,4361,0,0.7680078286245579,0.6545510370792661,3.333333333333334,5.0,0.6545510370792661,0.0,2.886751345948129,-0.410326119149236,0.58968825641429
21,16,2,4362,1,-0.15463991690076076,0.682915234965589,2.5000000000000004,5.0,0.682915234965589,0.0,2.7386127875258306,-0.6549291474156,0.5984609212465711
21,16,3,4363,1,-1.8529419643014908,0.7344618739325093,2.5000000000000004,3.333333333333334,0.682915234965589,-0.05154663896692025,2.41522945769824,-0.24460302826636404,0.6194726634115377
21,16,4,4364,0,10.351514796747082,1.184810705266152,2.5000000000000004,2.5000000000000004,0.682915234965589,-0.501895470300563,2.23606797749979,0.0,0.7018966973179068
21,16,5,4365,0,8.954115850335462,3.118530617622451,2.0,2.5000000000000004,2.616635147321888,-0.501895470300563,2.1213203435596424,-0.16692526771109462,0.9292312328353811
21,16,6,4366,0,8.68959881445261,4.174777401458047,1.6666666666666667,2.5000000000000004,3.672881931157484,-0.501895470300563,2.041241452319315,-0.29014438134838416,0.979583161164375
21,16,7,4367,0,4.558678160257044,4.891451241928779,1.4285714285714286,2.5000000000000004,4.389555771628216,-0.501895470300563,1.9820624179302297,-0.3859102207497962,0.9932038139618158
21,16,8,4368,0,8.61984876009533,4.912591540507383,1.25,2.5000000000000004,4.41069607020682,-0.501895470300563,1.9364916731037085,-0.46310484133429486,0.9944072783028138
21,16,9,4369,0,4.9816327754958465,5.380275172717218,1.1111111111111112,2.5000000000000004,4.878379702416654,-0.501895470300563,1.90029237516523,-0.5270462766947299,0.9976819528785072
21,17,0,4370,0,-4.6643316402058765,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,17,1,4371,1,0.920973856523188,-1.5547772134019588,3.333333333333334,5.0,-1.5547772134019588,0.0,2.886751345948129,-0.410326119149236,0.2950846786908235
21,17,2,4372,1,0.49429974846595714,-1.861768498909688,3.333333333333334,3.333333333333334,-1.5547772134019588,0.3069912855077293,2.5819888974716116,0.0,0.23543634949966186
21,17,3,4373,1,-2.347757657634785,-1.908595614649245,3.333333333333334,2.5000000000000004,-1.5547772134019588,0.35381840124728625,2.41522945769824,0.24460302826636404,0.21469566079125307
21,17,4,4374,1,3.742137693721163,-1.3682804028728308,3.333333333333334,2.0,-1.5547772134019588,-0.18649681052912803,2.3094010767585034,0.41152829597745866,0.27676366949593856
21,17,5,4375,1,-6.6019805711918025,-2.0230528202478792,3.333333333333334,1.6666666666666667,-1.5547772134019588,0.4682756068459204,2.23606797749979,0.5347474096147482,0.18280243992656653
21,17,6,4376,0,-0.4088281687576181,-1.0130162233853472,3.333333333333334,1.4285714285714286,-1.5547772134019588,-0.5417609900166116,2.182178902359924,0.6305132490161602,0.3212442241462863
21,17,7,4377,0,-4.371042997769006,-0.7265289622242619,2.5000000000000004,1.4285714285714286,-1.2682899522408735,-0.5417609900166116,1.9820624179302297,0.3859102207497962,0.35697660545254073
21,17,8,4378,0,-5.266084208614321,-1.3470795713298884,2.0,1.4285714285714286,-1.8888405613465,-0.5417609900166116,1.851640199545103,0.21898495303870158,0.2334579847912885
21,17,9,4379,1,-1.0782677404226086,-1.9099535125411917,1.6666666666666667,1.4285714285714286,-2.4517145025578033,-0.5417609900166116,1.7593288763724921,0.09576583940141203,0.13882471875026786
21,18,0,4380,0,11.010447353742437,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,18,1,4381,0,9.299676639507979,3.6701491179141454,3.333333333333334,5.0,3.6701491179141454,0.0,2.886751345948129,-0.410326119149236,0.8982027103967857
21,18,2,4382,0,5.225676578973909,5.077530998312604,2.5000000000000004,5.0,5.077530998312604,0.0,2.7386127875258306,-0.6549291474156,0.9681341521378231
21,18,3,4383,0,5.0823481524908765,5.107160114444865,2.0,5.0,5.107160114444865,0.0,2.6457513110645907,-0.8218544151266947,0.9732167143764534
21,18,4,4384,0,2.534529062231533,5.103024787452533,1.6666666666666667,5.0,5.103024787452533,0.0,2.581988897471611,-0.9450735287639842,0.9759448582200678
21,18,5,4385,0,5.015507034417309,4.736096826706675,1.4285714285714286,5.0,4.736096826706675,0.0,2.53546276418555,-1.0408393681653962,0.9691149067097238
21,18,6,4386,0,4.76965496774945,4.771023102670505,1.25,5.0,4.771023102670505,0.0,2.5,-1.118033988749895,0.9718308283035966
21,18,7,4387,0,3.131599986634097,4.770871087679276,1.1111111111111112,5.0,4.770871087679276,0.0,2.4720661623652207,-1.18197542411033,0.9731911523110787
21,18,8,4388,0,6.535416399866662,4.606943977574758,1.0,5.0,4.606943977574758,0.0,2.449489742783178,-1.2360679774997898,0.9699988701427894
21,18,9,4389,0,9.772580957633185,4.782259652328568,0.9090909090909091,5.0,4.782259652328568,0.0,2.4308621740219887,-1.2826053882541975,0.9754262630288818
21,19,0,4390,0,-2.9717426539023526,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
21,19,1,4391,1,-13.573890373140923,-0.9905808846341175,3.333333333333334,5.0,-0.9905808846341175,0.0,2.886751345948129,-0.410326119149236,0.3657438302756378
21,19,2,4392,0,0.9429249138473653,3.5340492397461896,3.333333333333334,3.333333333333334,-0.9905808846341175,-4.524630124380307,2.5819888974716116,0.0,0.9144583720252132
21,19,3,4393,0,-3.276983937769349,4.0174256893665605,2.5000000000000004,3.333333333333334,-0.5072044350137467,-4.524630124380307,2.41522945769824,-0.24460302826636404,0.9518810291539371
21,19,4,4394,0,-1.9487627498795856,3.46346978881544,2.0,3.333333333333334,-1.061160335564867,-4.524630124380307,2.3094010767585034,-0.41152829597745866,0.9331573568931635
21,19,5,4395,0,-3.6822363956905244,3.31553605309632,1.6666666666666667,3.333333333333334,-1.2090940712839868,-4.524630124380307,2.23606797749979,-0.5347474096147482,0.9309299495742559
21,19,6,4396,0,-7.503165671765712,2.962230006752529,1.4285714285714286,3.333333333333334,-1.562400117627778,-4.524630124380307,2.182178902359924,-0.6305132490161602,0.9126831389698203
21,19,7,4397,0,1.935035785860709,2.2196343124852875,1.25,3.333333333333334,-2.3049958118950196,-4.524630124380307,2.1408720964441885,-0.7077078696006589,0.8500830805109335
21,19,8,4398,0,3.090668682986349,2.690748934458146,1.1111111111111112,3.333333333333334,-1.833881189922161,-4.524630124380307,2.1081851067789197,-0.771649304961094,0.8990813125766519
21,19,9,4399,0,-9.247672731672834,3.183203921748997,1.0,3.333333333333334,-1.34142620263131,-4.524630124380307,2.081665999466133,-0.8257418583505538,0.9368878188271273
22,0,0,4400,0,-4.42423880919925,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,0,1,4401,1,-5.149698617568423,-1.474746269733083,3.333333333333334,5.0,-1.474746269733083,0.0,2.886751345948129,-0.410326119149236,0.3047220622767898
22,0,2,4402,0,1.0624764279257044,0.24181993612305774,3.333333333333334,3.333333333333334,-1.474746269733083,-1.7165662058561408,2.5819888974716116,0.0,0.5373089703822703
22,0,3,4403,0,2.980546451918295,0.8761256105377547,2.5000000000000004,3.333333333333334,-0.8404405953183861,-1.7165662058561408,2.41522945769824,-0.24460302826636404,0.6416043512247429
22,0,4,4404,1,0.3285715889854584,1.6403230199850911,2.0,3.333333333333334,-0.07624318587104972,-1.7165662058561408,2.3094010767585034,-0.41152829597745866,0.7612349580451175
22,0,5,4405,1,-12.090062164638786,1.1290385712746913,2.0,2.5000000000000004,-0.07624318587104972,-1.205281757145741,2.1213203435596424,-0.16692526771109462,0.7027179920968996
22,0,6,4406,0,-2.980953714780974,3.3059946527733004,2.0,2.0,-0.07624318587104972,-3.3822378386443503,2.0,0.0,0.9508342961496417
22,0,7,4407,0,-1.2681162008601434,2.8218762312883134,1.6666666666666667,2.0,-0.5603616073560371,-3.3822378386443503,1.9148542155126762,-0.12321911363728955,0.9297156837728662
22,0,8,4408,0,-3.739016002819325,2.720768432216298,1.4285714285714286,2.0,-0.6614694064280523,-3.3822378386443503,1.851640199545103,-0.21898495303870158,0.929135517592245
22,0,9,4409,0,-1.273839813698597,2.336075107667389,1.25,2.0,-1.0461627309769614,-3.3822378386443503,1.8027756377319946,-0.29617957362320024,0.9024814745643801
22,1,0,4410,1,17.74144206045712,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,1,1,4411,1,14.136338602231348,-5.9138140201523735,5.0,3.333333333333334,0.0,5.9138140201523735,2.886751345948129,0.410326119149236,0.020250364460738284
22,1,2,4412,1,19.190237866610012,-7.969445165672118,5.0,2.5000000000000004,0.0,7.969445165672118,2.7386127875258306,0.6549291474156,0.001806970756952966
22,1,3,4413,1,20.517594872590873,-10.213603705859697,5.0,2.0,0.0,10.213603705859697,2.6457513110645907,0.8218544151266947,5.660556649747041e-05
22,1,4,4414,1,19.467499568508998,-11.93093556698156,5.0,1.6666666666666667,0.0,11.93093556698156,2.581988897471611,0.9450735287639842,1.9110257560644578e-06
22,1,5,4415,1,22.265678339189805,-13.007587567199765,5.0,1.4285714285714286,0.0,13.007587567199765,2.53546276418555,1.0408393681653962,1.4466980175709174e-07
22,1,6,4416,1,18.715647423963418,-14.16484891369852,5.0,1.25,0.0,14.16484891369852,2.5,1.118033988749895,7.311052951955501e-09
