Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
27,14,9,5549,0.8053886740217813,8.612186102734936,1,9.8454449685563,0.027121253,-5.31997170154373,0.7604061702306543,6.080377871774384,1.1111111111111112,2.0,0.0,0.20000000000000004,-0.3601210089836353,1.7638342073763937
27,15,0,5550,-14.275601528188508,-3.121855870099524,1,-2.3476591953691823,0.49032024,0.7825530651230608,0.0,-0.7825530651230608,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
27,15,1,5551,-14.275601528188508,-3.121855870099524,1,-2.7859191709536884,0.38590038,1.2833945915807177,0.0,-1.2833945915807177,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
27,15,2,5552,-14.275601528188508,-3.121855870099524,1,-6.593176653831971,0.011570974,2.3453510040309684,0.0,-2.3453510040309684,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
27,15,3,5553,-14.275601528188508,-3.121855870099524,1,0.9744835422096595,0.0009691673,1.7920452463241971,0.0,-1.7920452463241971,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
27,15,4,5554,-14.275601528188508,-3.121855870099524,0,-14.715858818433802,1.0,-3.11324102648707,-4.905286272811267,-1.7920452463241971,3.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.5347474096147482,2.23606797749979
27,15,5,5555,-14.275601528188508,-3.121855870099524,0,-16.43637531435991,0.9999968,-5.9960132868742315,-7.788058533198429,-1.7920452463241971,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
27,15,6,5556,-14.275601528188508,-3.121855870099524,0,-16.013045781672123,0.33732712,-7.64101073656897,-9.433055982893167,-1.7920452463241971,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
27,15,7,5557,-14.275601528188508,-3.121855870099524,1,-2.4704389224517413,0.000991943,-7.544097354265035,-9.433055982893167,-1.8889586286281321,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
27,15,8,5558,-14.275601528188508,-3.121855870099524,1,-1.59758047537899,0.0029465072,-7.5805196234211785,-9.433055982893167,-1.8525363594719892,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
27,15,9,5559,-14.275601528188508,-3.121855870099524,1,-2.798826168018464,1.5756866e-07,-7.475376311360458,-9.433055982893167,-1.9576796715327087,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
27,16,0,5560,-2.0447097526082296,-12.119434697055347,0,-0.8066780884367881,0.49032024,-0.268892696145596,-0.268892696145596,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
27,16,1,5561,-2.0447097526082296,-12.119434697055347,0,3.9583717515108274,0.99658954,0.7879234157685102,0.7879234157685102,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
27,16,2,5562,-2.0447097526082296,-12.119434697055347,1,-10.462859715448369,0.5187814,4.275543320917967,0.7879234157685102,-3.4876199051494563,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
27,16,3,5563,-2.0447097526082296,-12.119434697055347,0,-5.848361885135866,0.999509,2.948286260737091,-0.5393336444123653,-3.4876199051494563,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
27,16,4,5564,-2.0447097526082296,-12.119434697055347,1,-9.71670996345575,3.380329e-06,4.505558775313665,-0.5393336444123653,-5.044892419726031,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
27,16,5,5565,-2.0447097526082296,-12.119434697055347,0,-1.2290966571611641,0.999964,4.390598273188866,-0.6542941465371651,-5.044892419726031,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
27,16,6,5566,-2.0447097526082296,-12.119434697055347,0,-4.403983928044516,0.9999945,3.854928304402101,-1.1899641153239298,-5.044892419726031,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
27,16,7,5567,-2.0447097526082296,-12.119434697055347,1,-10.35103875607969,0.38810873,4.916157571672834,-1.1899641153239298,-6.106121686996763,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
27,16,8,5568,-2.0447097526082296,-12.119434697055347,0,-0.29343526723952257,0.999915,5.028223677683385,-1.0778980093133788,-6.106121686996763,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
27,16,9,5569,-2.0447097526082296,-12.119434697055347,0,-1.2358682677430561,0.99800473,5.010671426746754,-1.0954502602500096,-6.106121686996763,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
27,17,0,5570,4.449630705052202,9.851000258931165,0,-0.937523369169063,0.49032024,-0.31250778972302096,-0.31250778972302096,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
27,17,1,5571,4.449630705052202,9.851000258931165,0,-0.38920577901842646,0.9979195,-0.33168228704687236,-0.33168228704687236,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
27,17,2,5572,4.449630705052202,9.851000258931165,0,4.169511472205272,0.7896926,0.5685564648035568,0.5685564648035568,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
27,17,3,5573,4.449630705052202,9.851000258931165,1,10.107571977800239,0.050203435,-2.800634194463189,0.5685564648035568,3.369190659266746,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
27,17,4,5574,4.449630705052202,9.851000258931165,0,4.721176084644742,0.865268,-2.1085309244896586,1.2606597347770876,3.369190659266746,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
27,17,5,5575,4.449630705052202,9.851000258931165,1,12.969103959315662,0.48626843,-4.508509249501888,1.2606597347770876,5.769168984278975,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
27,17,6,5576,4.449630705052202,9.851000258931165,0,6.34727203574475,0.999871,-3.7818503493636504,1.9873186349153251,5.769168984278975,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
27,17,7,5577,4.449630705052202,9.851000258931165,1,11.163853043353608,7.197644e-05,-4.860787161178577,1.9873186349153251,6.848105796093902,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
27,17,8,5578,4.449630705052202,9.851000258931165,1,14.852434835596801,3.7099315e-09,-6.194842001095727,1.9873186349153251,8.182160636011051,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
27,17,9,5579,4.449630705052202,9.851000258931165,0,3.8735222581064135,0.9783205,-5.959066548196841,2.223094087814211,8.182160636011051,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
27,18,0,5580,7.230127741407433,1.3328874877077281,1,2.59499702845979,0.49032024,-0.8649990094865966,0.0,0.8649990094865966,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
27,18,1,5581,7.230127741407433,1.3328874877077281,1,3.0649331835247224,0.0042063245,-1.4149825529961282,0.0,1.4149825529961282,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
27,18,2,5582,7.230127741407433,1.3328874877077281,1,0.12337127579660755,0.058754284,-1.156660297556224,0.0,1.156660297556224,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
27,18,3,5583,7.230127741407433,1.3328874877077281,0,6.938106745536124,0.26809442,1.156041950955817,2.312702248512041,1.156660297556224,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
27,18,4,5584,7.230127741407433,1.3328874877077281,0,4.705642206056833,0.94756645,1.754276940342015,2.910937237898239,1.156660297556224,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
27,18,5,5585,7.230127741407433,1.3328874877077281,1,3.76960494886588,0.0011614193,1.3187861651237391,2.910937237898239,1.5921510727744999,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
27,18,6,5586,7.230127741407433,1.3328874877077281,0,9.472384905505915,1.0,2.631075698645275,4.223226771419775,1.5921510727744999,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
27,18,7,5587,7.230127741407433,1.3328874877077281,1,2.9541970292643462,0.49105072,2.436497704861011,4.223226771419775,1.7867290665587636,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
27,18,8,5588,7.230127741407433,1.3328874877077281,0,6.244423777110214,1.0,2.7733638724760845,4.560092939034848,1.7867290665587636,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
27,18,9,5589,7.230127741407433,1.3328874877077281,0,7.514539869840835,0.5237423,3.195427719734083,4.982156786292847,1.7867290665587636,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
27,19,0,5590,-3.037932081332344,7.58248475760896,0,-0.09128901896625967,0.49032024,-0.030429672988753223,-0.030429672988753223,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
27,19,1,5591,-3.037932081332344,7.58248475760896,0,-1.427392289880167,0.7015282,-0.3796703272116067,-0.3796703272116067,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
27,19,2,5592,-3.037932081332344,7.58248475760896,1,5.46606819578826,0.29152107,-2.201693059141027,-0.3796703272116067,1.82202273192942,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
27,19,3,5593,-3.037932081332344,7.58248475760896,1,8.915554317738646,0.019553376,-3.9750759555933337,-0.3796703272116067,3.595405628381727,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
27,19,4,5594,-3.037932081332344,7.58248475760896,1,8.711700206019895,0.309598,-4.998334871120968,-0.3796703272116067,4.618664543909361,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
27,19,5,5595,-3.037932081332344,7.58248475760896,1,6.089724364715469,1.0766888e-06,-5.243511507921986,-0.3796703272116067,4.863841180710379,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
27,19,6,5596,-3.037932081332344,7.58248475760896,1,8.984871197831376,0.2967902,-5.832230081796414,-0.3796703272116067,5.452559754584807,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
27,19,7,5597,-3.037932081332344,7.58248475760896,1,5.546212443139681,0.06857991,-5.843936667865774,-0.3796703272116067,5.4642663406541665,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
27,19,8,5598,-3.037932081332344,7.58248475760896,0,-2.666464563009487,0.99923587,-6.301295515025349,-0.8370291743711828,5.4642663406541665,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
27,19,9,5599,-3.037932081332344,7.58248475760896,1,6.304543344061626,7.876623e-09,-6.394659626515067,-0.8370291743711828,5.557630452143885,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
28,0,0,5600,-21.50627656458606,-4.680278945919442,0,-18.8545031758077,0.49032024,-6.2848343919359,-6.2848343919359,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,0,1,5601,-21.50627656458606,-4.680278945919442,0,-21.36256560261242,0.4153512,-10.054267194605032,-10.054267194605032,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,0,2,5602,-21.50627656458606,-4.680278945919442,1,-7.524209239554272,2.2156926e-06,-7.546197448086941,-10.054267194605032,-2.508069746518091,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
28,0,3,5603,-21.50627656458606,-4.680278945919442,1,-4.3922104625359095,0.02803283,-7.075162269082487,-10.054267194605032,-2.9791049255225457,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
28,0,4,5604,-21.50627656458606,-4.680278945919442,0,-19.696145711256655,0.019208243,-9.003537972412811,-11.982642897935357,-2.9791049255225457,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
28,0,5,5605,-21.50627656458606,-4.680278945919442,1,-4.843446028764101,1.8210336e-06,-8.6306697517645,-11.982642897935357,-3.351973146170857,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
28,0,6,5606,-21.50627656458606,-4.680278945919442,1,-3.4475586694677944,7.539634e-12,-8.61473883121501,-11.982642897935357,-3.3679040667203464,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
28,0,7,5607,-21.50627656458606,-4.680278945919442,0,-16.021744915760777,0.9703655,-9.28792250085258,-12.655826567572927,-3.3679040667203464,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
28,0,8,5608,-21.50627656458606,-4.680278945919442,1,-3.7856492016200276,0.5043173,-9.22824462443834,-12.655826567572927,-3.4275819431345864,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
28,0,9,5609,-21.50627656458606,-4.680278945919442,1,-2.5742774800983512,2.7107792e-06,-9.33490768231787,-12.655826567572927,-3.320918885255057,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
28,1,0,5610,-2.6469640690177254,1.1584904396099756,1,1.2944344553783007,0.49032024,-0.4314781517927669,0.0,0.4314781517927669,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
28,1,1,5611,-2.6469640690177254,1.1584904396099756,1,-1.2849772324500097,0.006264507,-0.0023643057320726357,0.0,0.0023643057320726357,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
28,1,2,5612,-2.6469640690177254,1.1584904396099756,0,0.5171078331908877,0.99999607,0.17000497199822326,0.1723692777302959,0.0023643057320726357,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
28,1,3,5613,-2.6469640690177254,1.1584904396099756,1,3.835713102263455,0.14392851,-0.5966647873080535,0.1723692777302959,0.7690340650383494,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
28,1,4,5614,-2.6469640690177254,1.1584904396099756,1,2.3103557734520717,4.1844847e-05,-0.8535517387103404,0.1723692777302959,1.0259210164406363,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
28,1,5,5615,-2.6469640690177254,1.1584904396099756,0,-2.6397992351772364,0.9988801,-1.5565938669372237,-0.5306728504965873,1.0259210164406363,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
28,1,6,5616,-2.6469640690177254,1.1584904396099756,1,3.4265773810817297,0.005317998,-1.8995447761716657,-0.5306728504965873,1.3688719256750783,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
28,1,7,5617,-2.6469640690177254,1.1584904396099756,1,0.3281674515837471,1.4166336e-12,-1.7694567169102493,-0.5306728504965873,1.238783866413662,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
28,1,8,5618,-2.6469640690177254,1.1584904396099756,0,-5.911062007203375,1.0,-2.845534548251607,-1.6067506818379451,1.238783866413662,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
28,1,9,5619,-2.6469640690177254,1.1584904396099756,0,-1.2746610923001611,0.9574007,-2.790186283328643,-1.5514024169149812,1.238783866413662,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
28,2,0,5620,-20.61251298531023,-13.718232201466439,1,-13.1363514955736,0.49032024,4.3787838318578665,0.0,-4.3787838318578665,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
28,2,1,5621,-20.61251298531023,-13.718232201466439,1,-10.4935723396083,0.0076119117,5.907480958795475,0.0,-5.907480958795475,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
28,2,2,5622,-20.61251298531023,-13.718232201466439,1,-10.652226805813836,0.06459786,6.856430128199147,0.0,-6.856430128199147,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
28,2,3,5623,-20.61251298531023,-13.718232201466439,0,-20.001430201080932,0.945532,0.18928672783883638,-6.6671434003603105,-6.856430128199147,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
28,2,4,5624,-20.61251298531023,-13.718232201466439,0,-20.001680558804384,1.0,-3.1443475617721823,-10.00077768997133,-6.856430128199147,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
28,2,5,5625,-20.61251298531023,-13.718232201466439,1,-15.899767023160175,1.1861595e-08,-1.6371247459453446,-10.00077768997133,-8.363652944025985,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
28,2,6,5626,-20.61251298531023,-13.718232201466439,0,-22.715823397307766,0.9920407,-4.180133887412632,-12.543786831438617,-8.363652944025985,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
28,2,7,5627,-20.61251298531023,-13.718232201466439,1,-18.577774699437107,9.255031e-06,-2.7209736366396147,-12.543786831438617,-9.822813194799002,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
28,2,8,5628,-20.61251298531023,-13.718232201466439,0,-20.3410052855187,0.99906653,-4.020510045652962,-13.843323240451964,-9.822813194799002,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
28,2,9,5629,-20.61251298531023,-13.718232201466439,1,-11.899780633647584,0.00030766503,-3.760889115796889,-13.843323240451964,-10.082434124655075,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
28,3,0,5630,-6.221278532778327,17.464683460198398,1,16.86092085747113,0.49032024,-5.620306952490376,0.0,5.620306952490376,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
28,3,1,5631,-6.221278532778327,17.464683460198398,1,19.25114193354665,0.51335,-9.028015697754444,0.0,9.028015697754444,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
28,3,2,5632,-6.221278532778327,17.464683460198398,1,9.121464065781954,0.015669974,-9.046705371359947,0.0,9.046705371359947,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
28,3,3,5633,-6.221278532778327,17.464683460198398,0,-8.537292556816624,0.24172366,-11.892469556965487,-2.845764185605541,9.046705371359947,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
28,3,4,5634,-6.221278532778327,17.464683460198398,1,21.97522594367833,1.1364427e-15,-14.047222985685218,-2.845764185605541,11.201458800079678,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
28,3,5,5635,-6.221278532778327,17.464683460198398,0,-9.762872012697905,0.9877422,-15.77649994245831,-4.575041142378632,11.201458800079678,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
28,3,6,5636,-6.221278532778327,17.464683460198398,1,18.232544925972007,9.350396e-18,-16.780940817585787,-4.575041142378632,12.205899675207153,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
28,3,7,5637,-6.221278532778327,17.464683460198398,0,-8.643663197341922,0.84240115,-17.594665228578442,-5.38876555337129,12.205899675207153,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
28,3,8,5638,-6.221278532778327,17.464683460198398,1,17.05066768015133,4.231261e-17,-18.200261229196464,-5.38876555337129,12.811495675825174,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
28,3,9,5639,-6.221278532778327,17.464683460198398,1,18.029340033336865,0.37858424,-18.78002171336443,-5.38876555337129,13.39125615999314,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
28,4,0,5640,-10.98606994162269,16.7972580368633,0,-8.744231562779746,0.49032024,-2.914743854259915,-2.914743854259915,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,4,1,5641,-10.98606994162269,16.7972580368633,0,-11.5849262643937,0.9976799,-5.082289456793362,-5.082289456793362,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,4,2,5642,-10.98606994162269,16.7972580368633,1,13.068379111276714,0.0002979485,-9.438415827218932,-5.082289456793362,4.356126370425571,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
28,4,3,5643,-10.98606994162269,16.7972580368633,1,12.636428686338938,1.0816502e-14,-11.508491406197274,-5.082289456793362,6.426201949403913,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
28,4,4,5644,-10.98606994162269,16.7972580368633,1,26.950540123225803,0.39935967,-15.613359040961653,-5.082289456793362,10.531069584168291,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
28,4,5,5645,-10.98606994162269,16.7972580368633,1,14.742940098137536,7.5373413e-10,-16.315337459956528,-5.082289456793362,11.233048003163166,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
28,4,6,5646,-10.98606994162269,16.7972580368633,1,18.890584812590113,0.3299411,-17.409271289874663,-5.082289456793362,12.326981833081302,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
28,4,7,5647,-10.98606994162269,16.7972580368633,1,19.52880571869393,2.6837235e-12,-18.309499275576243,-5.082289456793362,13.22720981878288,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
28,4,8,5648,-10.98606994162269,16.7972580368633,1,19.200932256766535,0.057821013,-18.973246213129983,-5.082289456793362,13.89095675633662,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
28,4,9,5649,-10.98606994162269,16.7972580368633,1,14.880354481190913,6.219157e-12,-19.072185985615413,-5.082289456793362,13.98989652882205,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
28,5,0,5650,12.007400856046608,-4.519133541848571,0,8.7056833723715,0.49032024,2.9018944574571663,2.9018944574571663,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,5,1,5651,12.007400856046608,-4.519133541848571,0,13.778015339555987,0.84986055,5.620924677981872,5.620924677981872,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,5,2,5652,12.007400856046608,-4.519133541848571,0,12.837269005182572,0.99999905,7.064193543422013,7.064193543422013,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
28,5,3,5653,12.007400856046608,-4.519133541848571,0,5.636903898396918,0.98287374,6.82631193591783,6.82631193591783,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
28,5,4,5654,12.007400856046608,-4.519133541848571,0,12.613378517989004,1.0,7.653035733356569,7.653035733356569,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
28,5,5,5655,12.007400856046608,-4.519133541848571,1,-0.09809253337937746,0.0036389884,7.685733244483028,7.653035733356569,-0.03269751112645915,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
28,5,6,5656,12.007400856046608,-4.519133541848571,0,13.04500243878918,1.0,8.359729082662104,8.327031571535645,-0.03269751112645915,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
28,5,7,5657,12.007400856046608,-4.519133541848571,1,-0.3951061946502677,0.32794568,8.450331253543057,8.327031571535645,-0.1232996820074113,1.25,2.5000000000000004,0.0,0.25000000000000006,-0.46310484133429486,1.9364916731037085
28,5,8,5658,12.007400856046608,-4.519133541848571,0,16.31216946110754,1.0,9.337568796828823,9.21426911482141,-0.1232996820074113,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
28,5,9,5659,12.007400856046608,-4.519133541848571,1,-3.711182048364758,0.0036920707,10.055145270100292,9.21426911482141,-0.8408761552788807,1.1111111111111112,2.0,0.0,0.20000000000000004,-0.3601210089836353,1.7638342073763937
28,6,0,5660,-21.510646069649702,-1.5253324322356543,0,-16.52446625112922,0.49032024,-5.508155417043072,-5.508155417043072,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,6,1,5661,-21.510646069649702,-1.5253324322356543,0,-23.924255117839017,0.6550056,-10.112180342242059,-10.112180342242059,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,6,2,5662,-21.510646069649702,-1.5253324322356543,1,1.7543355195197696,9.927915e-06,-10.696958848748649,-10.112180342242059,0.5847785065065898,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
28,6,3,5663,-21.510646069649702,-1.5253324322356543,1,-4.536030868849693,4.0000045e-11,-9.416756504909578,-10.112180342242059,-0.695423837332481,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
28,6,4,5664,-21.510646069649702,-1.5253324322356543,1,-3.819294946017834,0.0001454014,-8.791982283172507,-10.112180342242059,-1.320198059069552,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
28,6,5,5665,-21.510646069649702,-1.5253324322356543,1,5.384259928960974,1.303308e-08,-9.909391947844261,-10.112180342242059,-0.2027883943977975,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
28,6,6,5666,-21.510646069649702,-1.5253324322356543,1,0.7994007838318054,0.5152236,-10.052561830448491,-10.112180342242059,-0.0596185117935685,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
28,6,7,5667,-21.510646069649702,-1.5253324322356543,1,-1.089827898284854,0.0117033245,-9.92378565713708,-10.112180342242059,-0.18839468510497917,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
28,6,8,5668,-21.510646069649702,-1.5253324322356543,1,0.25687828446344774,7.0400665e-06,-9.973260431533571,-10.112180342242059,-0.1389199107084873,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
28,6,9,5669,-21.510646069649702,-1.5253324322356543,1,-4.665254713931294,7.460522e-06,-9.520626951211291,-10.112180342242059,-0.591553391030768,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
28,7,0,5670,-2.7969362144141616,-2.8214678685851884,1,-5.688410595954097,0.49032024,1.8961368653180322,0.0,-1.8961368653180322,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
