Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
20,7,8,4078,1.6143794768128248,16.90893656172211,1,17.690245568877092,0.00016306399,-14.544969926217487,-0.35551514084982694,14.18945478536766,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
20,7,9,4079,1.6143794768128248,16.90893656172211,1,17.197667445346568,0.15873948,-14.818443804397388,-0.35551514084982694,14.462928663547562,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
20,8,0,4080,-0.08207772955012457,-2.9949193207358697,1,-0.7853074911025438,0.4951863,0.2617691637008479,0.0,-0.2617691637008479,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
20,8,1,4081,-0.08207772955012457,-2.9949193207358697,0,0.5796941807180895,0.44309795,0.4550005572735444,0.1932313935726965,-0.2617691637008479,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
20,8,2,4082,-0.08207772955012457,-2.9949193207358697,1,-2.3234304598741446,0.2759239,0.9704158813168686,0.1932313935726965,-0.7771844877441721,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
20,8,3,4083,-0.08207772955012457,-2.9949193207358697,0,-2.53135583668194,0.6948693,0.2892690737532093,-0.48791541399096283,-0.7771844877441721,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
20,8,4,4084,-0.08207772955012457,-2.9949193207358697,0,0.4278207501744243,0.5360024,0.47241630658628675,-0.3047681811578854,-0.7771844877441721,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
20,8,5,4085,-0.08207772955012457,-2.9949193207358697,0,-1.3187493738287672,0.943167,0.30341944114113983,-0.4737650466030323,-0.7771844877441721,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
20,8,6,4086,-0.08207772955012457,-2.9949193207358697,1,-3.2476411283468054,0.002898001,0.7975107692616665,-0.4737650466030323,-1.2712758158646988,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
20,8,7,4087,-0.08207772955012457,-2.9949193207358697,1,-6.725774808064547,0.6766549,1.7065939346283079,-0.4737650466030323,-2.18035898123134,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
20,8,8,4088,-0.08207772955012457,-2.9949193207358697,1,-3.940814812223169,0.474341,1.9580876247699979,-0.4737650466030323,-2.43185267137303,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
20,8,9,4089,-0.08207772955012457,-2.9949193207358697,1,-1.0914446904656576,0.098732576,1.7905366271565764,-0.4737650466030323,-2.2643016737596087,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
20,9,0,4090,8.382031645889535,2.2409484000289974,0,6.893847463517462,0.4951863,2.2979491545058206,2.2979491545058206,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
20,9,1,4091,8.382031645889535,2.2409484000289974,1,5.088830371293018,0.7959466,0.6016723640748145,2.2979491545058206,1.696276790431006,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
20,9,2,4092,8.382031645889535,2.2409484000289974,1,0.3702098198988789,0.62355196,0.9331891067078464,2.2979491545058206,1.3647600477979742,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
20,9,3,4093,8.382031645889535,2.2409484000289974,1,-1.2051015773822464,0.68093807,1.4471614317438908,2.2979491545058206,0.8507877227619299,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
20,9,4,4094,8.382031645889535,2.2409484000289974,0,9.562806716058326,0.8704196,3.2633758221320175,4.114163544893947,0.8507877227619299,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
20,9,5,4095,8.382031645889535,2.2409484000289974,0,7.705026405679939,0.9780862,3.9815483942892156,4.832336117051145,0.8507877227619299,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
20,9,6,4096,8.382031645889535,2.2409484000289974,0,7.487868597810517,0.991553,4.424137141082444,5.274924863844374,0.8507877227619299,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
20,9,7,4097,8.382031645889535,2.2409484000289974,0,10.695765935407445,0.4241201,5.198543008448597,6.049330731210527,0.8507877227619299,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
20,9,8,4098,8.382031645889535,2.2409484000289974,0,10.439618943816464,0.93111295,5.74732903502434,6.598116757786269,0.8507877227619299,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
20,9,9,4099,8.382031645889535,2.2409484000289974,1,3.7639799437476786,0.38873208,5.261796998193381,6.598116757786269,1.3363197595928882,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
20,10,0,4100,-11.457813197868703,-10.754447592593635,0,-11.640342824136365,0.4951863,-3.8801142747121213,-3.8801142747121213,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
20,10,1,4101,-11.457813197868703,-10.754447592593635,0,-11.32119591180097,0.61764604,-5.740384683984334,-5.740384683984334,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
20,10,2,4102,-11.457813197868703,-10.754447592593635,1,-11.760971348068804,0.06262544,-1.8200609012947329,-5.740384683984334,-3.920323782689601,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
20,10,3,4103,-11.457813197868703,-10.754447592593635,0,-8.02102873546458,0.603527,-2.2761897115907823,-6.196513494280383,-3.920323782689601,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
20,10,4,4104,-11.457813197868703,-10.754447592593635,0,-15.720227399026193,0.78702956,-3.8634753623817506,-7.7837991450713515,-3.920323782689601,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
20,10,5,4105,-11.457813197868703,-10.754447592593635,1,-9.649594799309758,0.07622058,-2.4311576082267115,-7.7837991450713515,-5.35264153684464,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
20,10,6,4106,-11.457813197868703,-10.754447592593635,0,-11.332155653483492,0.044028018,-2.938065680857017,-8.290707217701657,-5.35264153684464,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
20,10,7,4107,-11.457813197868703,-10.754447592593635,0,-9.89547185612871,0.7387039,-3.138661260660399,-8.491302797505039,-5.35264153684464,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
20,10,8,4108,-11.457813197868703,-10.754447592593635,1,-10.482993479358038,0.00015074266,-2.1125908721577193,-8.491302797505039,-6.37871192534732,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
20,10,9,4109,-11.457813197868703,-10.754447592593635,1,-17.7025145641588,0.00040573816,-0.2252904323558056,-8.491302797505039,-8.266012365149233,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
20,11,0,4110,-5.600907539109964,-2.02942175968777,0,-10.40512493212217,0.4951863,-3.4683749773740566,-3.4683749773740566,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
20,11,1,4111,-5.600907539109964,-2.02942175968777,0,-1.953256200256887,0.6391437,-3.089595283094764,-3.089595283094764,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
20,11,2,4112,-5.600907539109964,-2.02942175968777,1,-3.18355123270172,0.0005723578,-2.0284115388608575,-3.089595283094764,-1.0611837442339067,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
20,11,3,4113,-5.600907539109964,-2.02942175968777,0,-5.57321265947514,0.7681194,-2.5251350141369326,-3.5863187583708394,-1.0611837442339067,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
20,11,4,4114,-5.600907539109964,-2.02942175968777,0,-3.2992686778217384,0.75519687,-2.4772933340454157,-3.5384770782793225,-1.0611837442339067,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
20,11,5,4115,-5.600907539109964,-2.02942175968777,1,-2.237391358363557,0.038501065,-2.183241430513003,-3.5384770782793225,-1.3552356477663194,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
20,11,6,4116,-5.600907539109964,-2.02942175968777,1,1.1942315898397777,0.0018709021,-2.693134878034223,-3.5384770782793225,-0.8453422002450999,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
20,11,7,4117,-5.600907539109964,-2.02942175968777,1,0.5923863608467675,0.3450654,-2.932756304882867,-3.5384770782793225,-0.6057207733964554,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
20,11,8,4118,-5.600907539109964,-2.02942175968777,1,-1.0293413528817124,0.025382752,-2.872239079242116,-3.5384770782793225,-0.6662379990372064,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
20,11,9,4119,-5.600907539109964,-2.02942175968777,1,-5.499999073986747,0.0764676,-2.2680189448734236,-3.5384770782793225,-1.2704581334058989,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
20,12,0,4120,-8.853734495834303,-10.302171853735748,1,-7.666598070086802,0.4951863,2.555532690028934,0.0,-2.555532690028934,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
20,12,1,4121,-8.853734495834303,-10.302171853735748,1,-10.230005550139754,0.07280133,4.474150905056639,0.0,-4.474150905056639,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
20,12,2,4122,-8.853734495834303,-10.302171853735748,1,-9.715050606660434,0.089341484,5.5223308453773985,0.0,-5.5223308453773985,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
20,12,3,4123,-8.853734495834303,-10.302171853735748,1,-10.702577720258859,0.22401631,6.3857053245243085,0.0,-6.3857053245243085,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
20,12,4,4124,-8.853734495834303,-10.302171853735748,1,-8.466496224461906,0.31709707,6.682961167372537,0.0,-6.682961167372537,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
20,12,5,4125,-8.853734495834303,-10.302171853735748,0,-4.887084060807509,0.45344135,5.0539331471033675,-1.6290280202691696,-6.682961167372537,3.333333333333334,1.4285714285714286,0.3333333333333333,0.0,0.6305132490161602,2.182178902359924
20,12,6,4126,-8.853734495834303,-10.302171853735748,0,-7.755085536755424,0.995033,3.522418767981803,-3.160542399390734,-6.682961167372537,2.5000000000000004,1.4285714285714286,0.25000000000000006,0.0,0.3859102207497962,1.9820624179302297
20,12,7,4127,-8.853734495834303,-10.302171853735748,1,-9.990862733186448,0.66810983,3.9359064637085424,-3.160542399390734,-7.096448863099276,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
20,12,8,4128,-8.853734495834303,-10.302171853735748,1,-8.959522424169599,0.20865951,4.1429146371608,-3.160542399390734,-7.303457036551534,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
20,12,9,4129,-8.853734495834303,-10.302171853735748,1,-11.393949777497333,0.08985836,4.551963911255381,-3.160542399390734,-7.7125063106461145,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
20,13,0,4130,1.5941491738632043,-5.0205784350640625,0,-2.3600682945156386,0.4951863,-0.7866894315052129,-0.7866894315052129,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
20,13,1,4131,1.5941491738632043,-5.0205784350640625,1,-4.234084964415917,0.37739325,0.6246722233000928,-0.7866894315052129,-1.4113616548053056,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
20,13,2,4132,1.5941491738632043,-5.0205784350640625,1,-5.9129300821203845,0.059363883,1.750064330128863,-0.7866894315052129,-2.536753761634076,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
20,13,3,4133,1.5941491738632043,-5.0205784350640625,0,6.333036207067466,0.79804313,3.5299957397720334,0.9932419781379573,-2.536753761634076,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
20,13,4,4134,1.5941491738632043,-5.0205784350640625,1,0.6607216534195904,0.7869186,2.8905006567613,0.9932419781379573,-1.8972586786233423,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
20,13,5,4135,1.5941491738632043,-5.0205784350640625,0,0.0783406271998999,0.9988335,2.7075203865736883,0.8102617079503458,-1.8972586786233423,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
20,13,6,4136,1.5941491738632043,-5.0205784350640625,1,-1.8331930864523844,0.020179741,2.6968427878785284,0.8102617079503458,-1.8865810799281826,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
20,13,7,4137,1.5941491738632043,-5.0205784350640625,0,2.760989537752719,0.9475421,3.0219640928455904,1.135383012917408,-1.8865810799281826,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
20,13,8,4138,1.5941491738632043,-5.0205784350640625,0,-1.7448764514480577,0.917037,2.6104984550790955,0.7239173751509129,-1.8865810799281826,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
20,13,9,4139,1.5941491738632043,-5.0205784350640625,1,-5.056453021365742,0.0069660875,3.0633373038558895,0.7239173751509129,-2.339419928704977,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
20,14,0,4140,-16.9966435764361,9.728898110391073,0,-15.736046290584664,0.4951863,-5.245348763528221,-5.245348763528221,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
20,14,1,4141,-16.9966435764361,9.728898110391073,1,6.511255017547432,0.5452532,-7.415767102710698,-5.245348763528221,2.1704183391824774,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
20,14,2,4142,-16.9966435764361,9.728898110391073,1,8.090036014888241,0.00079795934,-8.89567152163714,-5.245348763528221,3.650322758108919,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
20,14,3,4143,-16.9966435764361,9.728898110391073,1,15.722302985388994,0.269453,-11.310067567093157,-5.245348763528221,6.064718803564935,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
20,14,4,4144,-16.9966435764361,9.728898110391073,1,3.787551283343842,0.001664089,-10.930539647056307,-5.245348763528221,5.685190883528086,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
20,14,5,4145,-16.9966435764361,9.728898110391073,1,13.126677237683078,0.11872534,-11.993609126221305,-5.245348763528221,6.748260362693085,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
20,14,6,4146,-16.9966435764361,9.728898110391073,1,9.27133469565096,0.0018899426,-12.308993417841041,-5.245348763528221,7.063644654312819,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
20,14,7,4147,-16.9966435764361,9.728898110391073,0,-14.695705417501355,0.1620365,-14.671582581334324,-7.607937927021505,7.063644654312819,2.5000000000000004,1.25,0.25000000000000006,0.0,0.46310484133429486,1.9364916731037085
20,14,8,4148,-16.9966435764361,9.728898110391073,1,9.71785463767203,0.25433254,-14.966494801707569,-7.607937927021505,7.358556874686065,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
20,14,9,4149,-16.9966435764361,9.728898110391073,1,12.18930414782842,0.0005841269,-15.449569529021804,-7.607937927021505,7.841631602000301,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
20,15,0,4150,-0.42078653611568345,-0.2712152036798938,1,-4.111002674565062,0.4951863,1.3703342248550205,0.0,-1.3703342248550205,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
20,15,1,4151,-0.42078653611568345,-0.2712152036798938,1,0.7655717887177657,0.095441535,0.8363577214618239,0.0,-0.8363577214618239,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
20,15,2,4152,-0.42078653611568345,-0.2712152036798938,1,2.4286688158171192,0.10083741,0.1833524140060352,0.0,-0.1833524140060352,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
20,15,3,4153,-0.42078653611568345,-0.2712152036798938,1,-4.451325595758701,0.22367512,0.8946812776314794,0.0,-0.8946812776314794,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
20,15,4,4154,-0.42078653611568345,-0.2712152036798938,1,-1.4770947835302748,0.089109585,0.9778832070455931,0.0,-0.9778832070455931,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
20,15,5,4155,-0.42078653611568345,-0.2712152036798938,1,-0.36596623353953606,0.44352785,0.9013935853573359,0.0,-0.9013935853573359,5.0,1.25,0.0,0.125,1.118033988749895,2.5
20,15,6,4156,-0.42078653611568345,-0.2712152036798938,1,-0.5034171550468063,0.023320239,0.8571739819894993,0.0,-0.8571739819894993,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
20,15,7,4157,-0.42078653611568345,-0.2712152036798938,0,2.030947706577712,0.9956903,1.5341565508487367,0.6769825688592374,-0.8571739819894993,3.333333333333334,1.1111111111111112,0.3333333333333333,0.0,0.771649304961094,2.1081851067789197
20,15,8,4158,-0.42078653611568345,-0.2712152036798938,1,-0.49516084407521505,0.052223966,1.4979552370573082,0.6769825688592374,-0.8209726681980709,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
20,15,9,4159,-0.42078653611568345,-0.2712152036798938,1,-6.410372653312972,0.21741846,2.00608250843139,0.6769825688592374,-1.3290999395721528,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
20,16,0,4160,-9.325570909998333,-9.67705356033987,1,-11.361304111925065,0.4951863,3.7871013706416883,0.0,-3.7871013706416883,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
20,16,1,4161,-9.325570909998333,-9.67705356033987,1,-13.52326251342715,0.22001736,6.221141656338054,0.0,-6.221141656338054,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
20,16,2,4162,-9.325570909998333,-9.67705356033987,1,-7.708802588032714,0.15440737,6.518673842676987,0.0,-6.518673842676987,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
20,16,3,4163,-9.325570909998333,-9.67705356033987,0,-10.230501792602773,0.29549477,3.1085065784760624,-3.410167264200924,-6.518673842676987,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
20,16,4,4164,-9.325570909998333,-9.67705356033987,0,-11.538687488705968,0.99724716,1.0763765223498014,-5.442297320327185,-6.518673842676987,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
20,16,5,4165,-9.325570909998333,-9.67705356033987,0,-1.306821120231286,0.99843484,1.9034717623689819,-4.615202080308005,-6.518673842676987,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
20,16,6,4166,-9.325570909998333,-9.67705356033987,1,-3.688604579355652,0.055521913,1.4317935518154261,-4.615202080308005,-6.046995632123431,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
20,16,7,4167,-9.325570909998333,-9.67705356033987,1,-11.819161481640814,0.0590189,2.256388673175052,-4.615202080308005,-6.871590753483057,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
20,16,8,4168,-9.325570909998333,-9.67705356033987,1,-11.844675321990445,0.009370361,2.8780242442384756,-4.615202080308005,-7.49322632454648,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
20,16,9,4169,-9.325570909998333,-9.67705356033987,1,-7.255391910770532,0.91061884,2.8515981982633702,-4.615202080308005,-7.466800278571375,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
20,17,0,4170,9.786193959517083,-13.224104970005499,1,-15.038341171599743,0.4951863,5.012780390533248,0.0,-5.012780390533248,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
20,17,1,4171,9.786193959517083,-13.224104970005499,1,-15.177658076288976,0.42039603,7.55399981197218,0.0,-7.55399981197218,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
20,17,2,4172,9.786193959517083,-13.224104970005499,1,-13.049244868025122,0.34086633,8.653048823182768,0.0,-8.653048823182768,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
20,17,3,4173,9.786193959517083,-13.224104970005499,1,-10.689141355884546,0.29480243,8.992397578633064,0.0,-8.992397578633064,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
20,17,4,4174,9.786193959517083,-13.224104970005499,1,-12.4273209130596,0.26752102,9.483100912122568,0.0,-9.483100912122568,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
20,17,5,4175,9.786193959517083,-13.224104970005499,1,-9.463507355298356,0.42274243,9.480651717519542,0.0,-9.480651717519542,5.0,1.25,0.0,0.125,1.118033988749895,2.5
20,17,6,4176,9.786193959517083,-13.224104970005499,1,-12.312117872959991,0.34228492,9.795259068124036,0.0,-9.795259068124036,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
20,17,7,4177,9.786193959517083,-13.224104970005499,0,10.861983319150344,0.3682783,13.415920174507484,3.620661106383448,-9.795259068124036,3.333333333333334,1.1111111111111112,0.3333333333333333,0.0,0.771649304961094,2.1081851067789197
20,17,8,4178,9.786193959517083,-13.224104970005499,0,11.292624098865273,0.8344684,15.33391092262794,5.538651854503905,-9.795259068124036,2.5000000000000004,1.1111111111111112,0.25000000000000006,0.0,0.5270462766947299,1.90029237516523
20,17,9,4179,9.786193959517083,-13.224104970005499,1,-16.533768711682107,0.28726965,16.007761886983747,5.538651854503905,-10.469110032479843,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
20,18,0,4180,-4.678603772839067,11.935042289784274,0,-1.4989912787613884,0.4951863,-0.49966375958712944,-0.49966375958712944,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
20,18,1,4181,-4.678603772839067,11.935042289784274,1,11.472492738877502,0.14369516,-4.32382800587963,-0.49966375958712944,3.8241642462925007,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
20,18,2,4182,-4.678603772839067,11.935042289784274,1,17.082872476048482,0.72236246,-7.638505063318626,-0.49966375958712944,7.138841303731497,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
20,18,3,4183,-4.678603772839067,11.935042289784274,1,13.635346045536801,0.12898183,-8.937806011679687,-0.49966375958712944,8.438142252092558,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
20,18,4,4184,-4.678603772839067,11.935042289784274,1,2.4916446583271545,0.13300721,-7.946723079385453,-0.49966375958712944,7.447059319798324,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
20,18,5,4185,-4.678603772839067,11.935042289784274,1,10.73299223910349,0.086620644,-8.41614206785762,-0.49966375958712944,7.916478308270491,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
20,18,6,4186,-4.678603772839067,11.935042289784274,1,13.87862164605797,0.054255348,-9.161409985081054,-0.49966375958712944,8.661746225493925,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
20,18,7,4187,-4.678603772839067,11.935042289784274,1,14.254137404338426,0.0058128233,-9.782786782730444,-0.49966375958712944,9.283123023143315,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
20,18,8,4188,-4.678603772839067,11.935042289784274,1,11.699401436502837,0.7874448,-10.024414624066395,-0.49966375958712944,9.524750864479266,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
20,18,9,4189,-4.678603772839067,11.935042289784274,1,17.34999248164523,0.0064617903,-10.735800225626937,-0.49966375958712944,10.236136466039808,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
20,19,0,4190,-17.418911220674605,-5.22548447504545,1,-5.920400528813745,0.4951863,1.9734668429379147,0.0,-1.9734668429379147,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
20,19,1,4191,-17.418911220674605,-5.22548447504545,1,-4.382086586545315,0.05754039,2.575621778839765,0.0,-2.575621778839765,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
20,19,2,4192,-17.418911220674605,-5.22548447504545,1,0.6120803642423847,0.08688917,1.9380813502233352,0.0,-1.9380813502233352,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
20,19,3,4193,-17.418911220674605,-5.22548447504545,0,-20.932835469863925,0.994261,-5.039530473064639,-6.977611823287974,-1.9380813502233352,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
20,19,4,4194,-17.418911220674605,-5.22548447504545,1,-7.109762228700713,0.030711636,-4.177583659985077,-6.977611823287974,-2.800028163302898,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
20,19,5,4195,-17.418911220674605,-5.22548447504545,0,-18.89050168035742,0.9786354,-7.15580612425244,-9.955834287555337,-2.800028163302898,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
20,19,6,4196,-17.418911220674605,-5.22548447504545,1,0.38733178536032226,0.10390751,-7.611143259775757,-9.955834287555337,-2.344691027779581,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
20,19,7,4197,-17.418911220674605,-5.22548447504545,1,-2.9322628205132797,0.25115073,-7.537696785684044,-9.955834287555337,-2.418137501871293,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
20,19,8,4198,-17.418911220674605,-5.22548447504545,1,-10.834530682698308,0.013132854,-6.602541987814376,-9.955834287555337,-3.3532922997409615,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
20,19,9,4199,-17.418911220674605,-5.22548447504545,0,-13.153897244425016,0.5403626,-7.242154579188312,-10.595446878929273,-3.3532922997409615,2.0,1.1111111111111112,0.20000000000000004,0.0,0.3601210089836353,1.7638342073763937
