Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
22,19,8,4598,-3.033837514298172,10.64643225610687,1,11.690419810793516,1.5016857e-25,-8.349856545349924,0.0,8.349856545349924,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
22,19,9,4599,-3.033837514298172,10.64643225610687,1,12.114766582778612,2.7991425e-13,-8.663599048468981,0.0,8.663599048468981,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
23,0,0,4600,15.708697225247057,-10.443611099730447,1,-8.714528480867607,0.45926213,2.9048428269558686,0.0,-2.9048428269558686,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,0,1,4601,15.708697225247057,-10.443611099730447,0,10.473239533039386,1.0,6.395922671302331,3.491079844346462,-2.9048428269558686,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
23,0,2,4602,15.708697225247057,-10.443611099730447,0,14.159025042989692,1.0,9.06290897096314,6.15806614400727,-2.9048428269558686,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
23,0,3,4603,15.708697225247057,-10.443611099730447,0,13.095781817826426,1.0,10.45045210572697,7.545609278771101,-2.9048428269558686,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
23,0,4,4604,15.708697225247057,-10.443611099730447,0,9.071995891723963,1.0,10.704849874552448,7.800007047596578,-2.9048428269558686,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
23,0,5,4605,15.708697225247057,-10.443611099730447,0,11.410216175911676,1.0,11.22059403574032,8.31575120878445,-2.9048428269558686,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
23,0,6,4606,15.708697225247057,-10.443611099730447,0,20.04212431177489,1.0,12.686390673614124,9.781547846658254,-2.9048428269558686,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
23,0,7,4607,15.708697225247057,-10.443611099730447,0,15.627705089767167,1.0,13.335963700626223,10.431120873670356,-2.9048428269558686,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
23,0,8,4608,15.708697225247057,-10.443611099730447,0,15.874814205363462,1.0,13.880333033795534,10.975490206839666,-2.9048428269558686,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
23,0,9,4609,15.708697225247057,-10.443611099730447,0,13.91778826525726,1.0,14.14781467546986,11.242971848513992,-2.9048428269558686,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
23,1,0,4610,-4.33896076301789,-16.789539675049745,1,-19.702616007588425,0.45926213,6.567538669196141,0.0,-6.567538669196141,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,1,1,4611,-4.33896076301789,-16.789539675049745,0,-2.417578752174834,1.0,5.761679085137863,-0.8058595840582781,-6.567538669196141,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
23,1,2,4612,-4.33896076301789,-16.789539675049745,0,-5.032355486263486,1.0,4.705055109586561,-1.8624835596095803,-6.567538669196141,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
23,1,3,4613,-4.33896076301789,-16.789539675049745,0,-8.72739365392142,1.0,3.332073090724193,-3.235465578471948,-6.567538669196141,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
23,1,4,4614,-4.33896076301789,-16.789539675049745,0,-5.803182080592364,1.0,2.90412034037079,-3.663418328825351,-6.567538669196141,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
23,1,5,4615,-4.33896076301789,-16.789539675049745,1,-10.635433061550065,2.7433915e-05,3.921093938459271,-3.663418328825351,-7.584512267284622,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
23,1,6,4616,-4.33896076301789,-16.789539675049745,0,-1.6569395718911653,1.0,4.20773376087844,-3.3767785064061817,-7.584512267284622,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
23,1,7,4617,-4.33896076301789,-16.789539675049745,0,-8.890182163342766,1.0,3.5185583037613677,-4.0659539635232544,-7.584512267284622,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
23,1,8,4618,-4.33896076301789,-16.789539675049745,0,0.9919747549364807,1.0,4.080550383590227,-3.5039618836943953,-7.584512267284622,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
23,1,9,4619,-4.33896076301789,-16.789539675049745,0,-4.988617597634486,1.0,3.9320848121962175,-3.6524274550884046,-7.584512267284622,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
23,2,0,4620,-7.886645638894821,15.71527725364543,1,13.665542632553349,0.45926213,-4.555180877517783,0.0,4.555180877517783,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,2,1,4621,-7.886645638894821,15.71527725364543,1,10.233988092068703,0.0,-5.974882681155513,0.0,5.974882681155513,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,2,2,4622,-7.886645638894821,15.71527725364543,1,13.598635766895303,0.0,-7.499633298303472,0.0,7.499633298303472,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
23,2,3,4623,-7.886645638894821,15.71527725364543,1,16.094216988083964,0.0,-8.932063913266887,0.0,8.932063913266887,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
23,2,4,4624,-7.886645638894821,15.71527725364543,1,12.527505356808216,0.0,-9.445698405201362,0.0,9.445698405201362,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
23,2,5,4625,-7.886645638894821,15.71527725364543,1,15.710818741914402,6.56e-43,-10.228838447290492,0.0,10.228838447290492,5.0,1.25,0.0,0.125,1.118033988749895,2.5
23,2,6,4626,-7.886645638894821,15.71527725364543,1,18.106312290213676,6.1652424e-38,-11.104113318726402,0.0,11.104113318726402,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
23,2,7,4627,-7.886645638894821,15.71527725364543,1,14.212906314136395,5.5005996e-37,-11.414992618267402,0.0,11.414992618267402,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
23,2,8,4628,-7.886645638894821,15.71527725364543,1,10.853093857986622,4.5771603e-25,-11.36391091278733,0.0,11.36391091278733,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
23,2,9,4629,-7.886645638894821,15.71527725364543,1,16.03197794947905,3.6350884e-24,-11.752916499178307,0.0,11.752916499178307,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
23,3,0,4630,-7.5263285042438,11.064286032817634,1,8.246585281497122,0.45926213,-2.7488617604990404,0.0,2.7488617604990404,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,3,1,4631,-7.5263285042438,11.064286032817634,0,-7.590830346676176,0.998574,-5.279138542724432,-2.5302767822253918,2.7488617604990404,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
23,3,2,4632,-7.5263285042438,11.064286032817634,1,12.257616196850215,0.0,-7.656327151812227,-2.5302767822253918,5.126050369586835,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
23,3,3,4633,-7.5263285042438,11.064286032817634,1,15.063212047485543,0.0,-9.643759487391968,-2.5302767822253918,7.113482705166577,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
23,3,4,4634,-7.5263285042438,11.064286032817634,1,9.407608325670434,0.0,-10.026113757475944,-2.5302767822253918,7.495836975250553,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
23,3,5,4635,-7.5263285042438,11.064286032817634,1,10.500373268716716,0.0,-10.45533322797111,-2.5302767822253918,7.925056445745719,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
23,3,6,4636,-7.5263285042438,11.064286032817634,1,7.884473675023171,0.0,-10.450260381630791,-2.5302767822253918,7.9199835994054,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
23,3,7,4637,-7.5263285042438,11.064286032817634,1,15.43094168835875,0.0,-11.284811280403385,-2.5302767822253918,8.754534498177994,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
23,3,8,4638,-7.5263285042438,11.064286032817634,1,13.178716688621591,0.0,-11.727229499447745,-2.5302767822253918,9.196952717222354,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
23,3,9,4639,-7.5263285042438,11.064286032817634,1,4.170299656550707,0.0,-11.270261039386686,-2.5302767822253918,8.739984257161295,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
23,4,0,4640,-2.1211147393388945,-6.098322660877116,1,-4.076529788378577,0.45926213,1.358843262792859,0.0,-1.358843262792859,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,4,1,4641,-2.1211147393388945,-6.098322660877116,1,-4.8203197018429105,0.0017056243,2.224212372555372,0.0,-2.224212372555372,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,4,2,4642,-2.1211147393388945,-6.098322660877116,0,-1.2621384177913983,1.0,1.8034995666249058,-0.4207128059304661,-2.224212372555372,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
23,4,3,4643,-2.1211147393388945,-6.098322660877116,0,-3.2841888140692324,1.0,1.087630564590214,-1.136581807965158,-2.224212372555372,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
23,4,4,4644,-2.1211147393388945,-6.098322660877116,0,1.7805186120583232,1.0,1.6710506485949104,-0.5531617239604616,-2.224212372555372,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
23,4,5,4645,-2.1211147393388945,-6.098322660877116,1,-9.366510922983263,1.7208817e-12,3.099510358680489,-0.5531617239604616,-3.6526720826409504,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
23,4,6,4646,-2.1211147393388945,-6.098322660877116,0,0.6033884131400283,1.0,3.292268714863904,-0.3604033677770466,-3.6526720826409504,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
23,4,7,4647,-2.1211147393388945,-6.098322660877116,0,-0.3417338088437498,1.0,3.2949357947115177,-0.3577362879294328,-3.6526720826409504,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
23,4,8,4648,-2.1211147393388945,-6.098322660877116,1,-2.1897503980292816,0.023010043,3.0511155139429063,-0.3577362879294328,-3.408851801872339,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
23,4,9,4649,-2.1211147393388945,-6.098322660877116,0,-0.3070734369529892,1.0,3.0574483703149617,-0.35140343155737735,-3.408851801872339,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
23,5,0,4650,-9.274697305503276,-3.501490374145464,0,-9.89425562294393,0.45926213,-3.2980852076479765,-3.2980852076479765,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
23,5,1,4651,-9.274697305503276,-3.501490374145464,0,-10.378137420771116,1.0,-5.068098260928762,-5.068098260928762,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
23,5,2,4652,-9.274697305503276,-3.501490374145464,1,-4.827712715703002,0.78891736,-3.4588606890277616,-5.068098260928762,-1.6092375719010006,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
23,5,3,4653,-9.274697305503276,-3.501490374145464,0,-15.090931484374256,1.0,-5.463427333716861,-7.072664905617861,-1.6092375719010006,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
23,5,4,4654,-9.274697305503276,-3.501490374145464,0,-10.695223314316275,1.0,-6.06718706849993,-7.67642464040093,-1.6092375719010006,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
23,5,5,4655,-9.274697305503276,-3.501490374145464,0,-10.450566067582614,1.0,-6.463492986668741,-8.072730558569742,-1.6092375719010006,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
23,5,6,4656,-9.274697305503276,-3.501490374145464,0,-9.50860895654663,0.99971837,-6.642977786415853,-8.252215358316853,-1.6092375719010006,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
23,5,7,4657,-9.274697305503276,-3.501490374145464,0,-10.249781806065533,0.94552374,-6.864929613943484,-8.474167185844484,-1.6092375719010006,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
23,5,8,4658,-9.274697305503276,-3.501490374145464,0,-11.59488031007331,1.0,-7.177000926366365,-8.786238498267366,-1.6092375719010006,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
23,5,9,4659,-9.274697305503276,-3.501490374145464,0,-3.925494068598952,1.0,-6.735115069123782,-8.344352641024782,-1.6092375719010006,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
23,6,0,4660,-21.20936891122482,8.134259484593992,0,-23.84857094314278,0.45926213,-7.949523647714259,-7.949523647714259,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
23,6,1,4661,-21.20936891122482,8.134259484593992,1,11.763045381979593,0.0,-11.87053877504079,-7.949523647714259,3.921015127326531,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
23,6,2,4662,-21.20936891122482,8.134259484593992,1,10.840783508852939,0.0,-13.600480870422391,-7.949523647714259,5.650957222708133,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
23,6,3,4663,-21.20936891122482,8.134259484593992,1,9.98819422698396,0.0,-14.467928271277557,-7.949523647714259,6.518404623563298,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
23,6,4,4664,-21.20936891122482,8.134259484593992,1,6.130694940241271,0.0,-14.403309990723887,-7.949523647714259,6.453786343009627,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
23,6,5,4665,-21.20936891122482,8.134259484593992,1,4.971497982669609,8.0696475e-34,-14.191554510675312,-7.949523647714259,6.242030862961053,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
23,6,6,4666,-21.20936891122482,8.134259484593992,1,10.860868455622406,0.0,-14.76890920975798,-7.949523647714259,6.819385562043721,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
23,6,7,4667,-21.20936891122482,8.134259484593992,1,13.00963389686018,0.0,-15.456714580293141,-7.949523647714259,7.507190932578883,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
23,6,8,4668,-21.20936891122482,8.134259484593992,1,7.2476771180485,0.0,-15.430763198840104,-7.949523647714259,7.481239551125845,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
23,6,9,4669,-21.20936891122482,8.134259484593992,1,11.290059713428358,0.0,-15.777019577231242,-7.949523647714259,7.827495929516982,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
23,7,0,4670,-11.59966776314067,4.433204156833282,1,2.488463495168345,0.45926213,-0.8294878317227816,0.0,0.8294878317227816,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,7,1,4671,-11.59966776314067,4.433204156833282,1,4.6203720960248225,3.79795e-22,-1.777208897798292,0.0,1.777208897798292,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,7,2,4672,-11.59966776314067,4.433204156833282,1,4.088165015777208,8.58292e-12,-2.2394001213940755,0.0,2.2394001213940755,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
23,7,3,4673,-11.59966776314067,4.433204156833282,0,-6.533289022239721,0.9996153,-4.417163128807315,-2.1777630074132404,2.2394001213940755,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
23,7,4,4674,-11.59966776314067,4.433204156833282,1,5.007630767072463,0.0,-4.878534903087047,-2.1777630074132404,2.7007718956738067,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
23,7,5,4675,-11.59966776314067,4.433204156833282,1,4.745138455046157,0.0,-5.170587268711669,-2.1777630074132404,2.9928242612984284,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
23,7,6,4676,-11.59966776314067,4.433204156833282,1,2.059753834365574,0.0,-5.053953465345062,-2.1777630074132404,2.8761904579318216,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
23,7,7,4677,-11.59966776314067,4.433204156833282,1,5.652562040848753,0.0,-5.362439196780277,-2.1777630074132404,3.1846761893670363,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
23,7,8,4678,-11.59966776314067,4.433204156833282,1,8.968717822536732,0.0,-5.940843360097246,-2.1777630074132404,3.763080352684006,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
23,7,9,4679,-11.59966776314067,4.433204156833282,1,5.228034110216582,0.0,-6.0740209744183895,-2.1777630074132404,3.896257967005149,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
23,8,0,4680,-13.985608085242422,-9.454960626006613,0,-11.396403985391943,0.45926213,-3.798801328463981,-3.798801328463981,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
23,8,1,4681,-13.985608085242422,-9.454960626006613,0,-17.50299121509844,1.0,-7.224848800122597,-7.224848800122597,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
23,8,2,4682,-13.985608085242422,-9.454960626006613,1,-8.89554352053859,0.0,-4.259667626609734,-7.224848800122597,-2.965181173512863,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
23,8,3,4683,-13.985608085242422,-9.454960626006613,1,-9.257471690745245,0.0,-2.686594997301638,-7.224848800122597,-4.538253802820959,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
23,8,4,4684,-13.985608085242422,-9.454960626006613,0,-10.707714303827949,1.0,-3.3831680980427086,-7.921421900863668,-4.538253802820959,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
23,8,5,4685,-13.985608085242422,-9.454960626006613,0,-7.018198844099418,1.0,-3.2326309219153337,-7.770884724736293,-4.538253802820959,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
23,8,6,4686,-13.985608085242422,-9.454960626006613,1,-2.5025190228869727,0.00010807212,-3.639777877902131,-7.770884724736293,-4.131106846834162,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
23,8,7,4687,-13.985608085242422,-9.454960626006613,1,-14.15245025515829,8.0983395e-05,-1.969553976514776,-7.770884724736293,-5.801330748221517,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
23,8,8,4688,-13.985608085242422,-9.454960626006613,0,-15.629099831657703,1.0,-3.0921561346464053,-8.893486882867922,-5.801330748221517,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
23,8,9,4689,-13.985608085242422,-9.454960626006613,0,-12.589343052729758,1.0,-3.5541381558791354,-9.355468904100652,-5.801330748221517,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
23,9,0,4690,-2.4592866110416436,2.8933568255469155,1,4.287688002637134,0.45926213,-1.429229334212378,0.0,1.429229334212378,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,9,1,4691,-2.4592866110416436,2.8933568255469155,1,-1.4552230751726505,4.706632e-16,-0.7081162318661208,0.0,0.7081162318661208,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,9,2,4692,-2.4592866110416436,2.8933568255469155,1,1.1460084638492547,1.0208524e-14,-0.7956946782627476,0.0,0.7956946782627476,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
23,9,3,4693,-2.4592866110416436,2.8933568255469155,1,3.8106778248428212,0.0,-1.2981918693594265,0.0,1.2981918693594265,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
23,9,4,4694,-2.4592866110416436,2.8933568255469155,0,-3.811539171348672,1.0,-2.5687049264756503,-1.270513057116224,1.2981918693594265,3.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.5347474096147482,2.23606797749979
23,9,5,4695,-2.4592866110416436,2.8933568255469155,1,6.521893630711253,0.0,-3.314948035240197,-1.270513057116224,2.0444349781239732,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
23,9,6,4696,-2.4592866110416436,2.8933568255469155,1,2.654055755806071,1.838092e-12,-3.3911506324504597,-1.270513057116224,2.1206375753342357,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
23,9,7,4697,-2.4592866110416436,2.8933568255469155,1,3.8775988688954324,1.06419e-40,-3.5863685539572594,-1.270513057116224,2.3158554968410354,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
23,9,8,4698,-2.4592866110416436,2.8933568255469155,1,6.728574599133466,2.5736576e-22,-4.0276404641865025,-1.270513057116224,2.7571274070702785,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
23,9,9,4699,-2.4592866110416436,2.8933568255469155,1,2.9622034017166783,6.4297325e-27,-4.046283736427084,-1.270513057116224,2.77577067931086,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
23,10,0,4700,-3.61990947321365,7.470280952061269,1,6.154326673437223,0.45926213,-2.051442224479074,0.0,2.051442224479074,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,10,1,4701,-3.61990947321365,7.470280952061269,1,10.131424188106811,7.2848685e-27,-4.0714377153860095,0.0,4.0714377153860095,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,10,2,4702,-3.61990947321365,7.470280952061269,0,-2.518363927524982,1.0,-4.910892357894337,-0.8394546425083274,4.0714377153860095,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
23,10,3,4703,-3.61990947321365,7.470280952061269,1,6.31567647001358,0.0,-5.359740108819851,-0.8394546425083274,4.520285466311524,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
23,10,4,4704,-3.61990947321365,7.470280952061269,1,9.080045791338646,0.0,-6.119700162991038,-0.8394546425083274,5.280245520482711,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
23,10,5,4705,-3.61990947321365,7.470280952061269,1,6.650106857028986,2.2646844e-09,-6.315394639640506,-0.8394546425083274,5.475939997132179,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
23,10,6,4706,-3.61990947321365,7.470280952061269,1,6.129918015434208,0.0,-6.39714189192826,-0.8394546425083274,5.557687249419932,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
23,10,7,4707,-3.61990947321365,7.470280952061269,1,9.458607430935038,0.0,-6.8305774676521605,-0.8394546425083274,5.991122825143833,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
23,10,8,4708,-3.61990947321365,7.470280952061269,1,2.7815871284846887,6.03e-43,-6.509623897986246,-0.8394546425083274,5.670169255477918,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
23,10,9,4709,-3.61990947321365,7.470280952061269,1,5.839499276015698,0.0,-6.525017536216953,-0.8394546425083274,5.685562893708625,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
23,11,0,4710,-1.181420521658449,-4.974673635312553,0,4.784987019287916,0.45926213,1.594995673095972,1.594995673095972,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
23,11,1,4711,-1.181420521658449,-4.974673635312553,0,-6.277052262079601,0.9999994,-0.3730163106979216,-0.3730163106979216,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
23,11,2,4712,-1.181420521658449,-4.974673635312553,0,0.07981777273960203,1.0,-0.28244949401041686,-0.28244949401041686,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
23,11,3,4713,-1.181420521658449,-4.974673635312553,1,-3.0763819999043776,0.00022753488,0.7430111726243757,-0.28244949401041686,-1.0254606666347925,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
23,11,4,4714,-1.181420521658449,-4.974673635312553,0,0.2188907190788645,1.0,0.8265678748059225,-0.19889279182886999,-1.0254606666347925,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
23,11,5,4715,-1.181420521658449,-4.974673635312553,1,-5.405862062006328,1.1325426e-09,1.9216682236488065,-0.19889279182886999,-2.1205610154776764,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
23,11,6,4716,-1.181420521658449,-4.974673635312553,0,-1.6311013713535478,1.0,1.7170669980024238,-0.40349401747525254,-2.1205610154776764,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
23,11,7,4717,-1.181420521658449,-4.974673635312553,0,-0.8850673619118035,1.0,1.6568703299478549,-0.4636906855298214,-2.1205610154776764,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
23,11,8,4718,-1.181420521658449,-4.974673635312553,0,-3.8419376693805773,1.0,1.2815095539644377,-0.8390514615132387,-2.1205610154776764,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
23,11,9,4719,-1.181420521658449,-4.974673635312553,1,-11.339162411961432,7.02112e-40,3.125229833261189,-0.8390514615132387,-3.9642812947744277,1.1111111111111112,2.0,0.0,0.20000000000000004,-0.3601210089836353,1.7638342073763937
23,12,0,4720,1.6282062898446272,-6.294526036337005,1,-4.0494607625240695,0.45926213,1.3498202541746898,0.0,-1.3498202541746898,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
