Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
22,10,4,4504,-5.133854671093228,22.64128974355408,1,27.811697888088858,3.4298654e-07,-16.20508422423145,0.0,16.20508422423145,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
22,10,5,4505,-5.133854671093228,22.64128974355408,1,19.331356435409006,3.3477585e-07,-16.595868250628644,0.0,16.595868250628644,5.0,1.25,0.0,0.125,1.118033988749895,2.5
22,10,6,4506,-5.133854671093228,22.64128974355408,1,24.18450146522699,3.126667e-10,-17.43904971891735,0.0,17.43904971891735,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
22,10,7,4507,-5.133854671093228,22.64128974355408,1,22.022842943916864,1.049594e-10,-17.8974290414173,0.0,17.8974290414173,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
22,10,8,4508,-5.133854671093228,22.64128974355408,1,23.888518350088415,3.8058102e-11,-18.442073524023765,0.0,18.442073524023765,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
22,10,9,4509,-5.133854671093228,22.64128974355408,1,23.23303463278065,3.5279654e-11,-18.84132028308684,0.0,18.84132028308684,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
22,11,0,4510,5.544450921082646,0.12986385442184561,0,0.43623707535048734,0.50272846,0.14541235845016243,0.14541235845016243,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
22,11,1,4511,5.544450921082646,0.12986385442184561,1,3.994850284153705,0.4694247,-1.1862044029344059,0.14541235845016243,1.3316167613845682,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
22,11,2,4512,5.544450921082646,0.12986385442184561,1,-4.232458243807763,0.009448341,0.20481434836367718,0.14541235845016243,-0.05940198991351475,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
22,11,3,4513,5.544450921082646,0.12986385442184561,0,6.158889328118886,0.53701764,1.7081835907808587,1.648781600867344,-0.05940198991351475,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
22,11,4,4514,5.544450921082646,0.12986385442184561,0,5.891114263611401,0.9894796,2.5566501233296703,2.4972481334161554,-0.05940198991351475,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
22,11,5,4515,5.544450921082646,0.12986385442184561,0,7.12533778767228,0.99761826,3.327998399039024,3.2685964091255095,-0.05940198991351475,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
22,11,6,4516,5.544450921082646,0.12986385442184561,0,7.625963176643096,0.99977475,3.950479365827251,3.8910773759137363,-0.05940198991351475,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
22,11,7,4517,5.544450921082646,0.12986385442184561,0,2.5531703044357505,0.99992716,3.7832409818925026,3.723838991978988,-0.05940198991351475,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
22,11,8,4518,5.544450921082646,0.12986385442184561,0,3.176696127693602,0.9999629,3.722447330305238,3.663045340391723,-0.05940198991351475,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
22,11,9,4519,5.544450921082646,0.12986385442184561,0,4.154363537600791,0.99884903,3.7715791500261444,3.71217716011263,-0.05940198991351475,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
22,12,0,4520,-2.8799495983261245,0.09807595861587344,1,0.3460743613357552,0.50272846,-0.11535812044525173,0.0,0.11535812044525173,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
22,12,1,4521,-2.8799495983261245,0.09807595861587344,1,5.693422612744934,0.5159175,-1.5098742435201724,0.0,1.5098742435201724,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
22,12,2,4522,-2.8799495983261245,0.09807595861587344,0,-2.4058664090353505,0.6725608,-2.3118297131986223,-0.8019554696784501,1.5098742435201724,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
22,12,3,4523,-2.8799495983261245,0.09807595861587344,1,1.2361065156871407,0.007083461,-2.2570761676320164,-0.8019554696784501,1.455120697953566,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
22,12,4,4524,-2.8799495983261245,0.09807595861587344,1,-0.446767671911797,0.014608873,-1.9400947726544555,-0.8019554696784501,1.1381393029760054,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
22,12,5,4525,-2.8799495983261245,0.09807595861587344,1,-3.2206730023242454,0.030995846,-1.3174073004687052,-0.8019554696784501,0.5154518307902551,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
22,12,6,4526,-2.8799495983261245,0.09807595861587344,1,-0.49430559291776227,0.00024255825,-1.1911876225052032,-0.8019554696784501,0.38923215282675294,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
22,12,7,4527,-2.8799495983261245,0.09807595861587344,1,-0.6222103705285024,7.002237e-08,-1.0788051199101747,-0.8019554696784501,0.2768496502317246,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
22,12,8,4528,-2.8799495983261245,0.09807595861587344,1,-1.0821187874317415,2.9334288e-07,-0.9429082761438281,-0.8019554696784501,0.14095280646537797,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
22,12,9,4529,-2.8799495983261245,0.09807595861587344,1,-2.7610178163513264,8.726982e-06,-0.6790927649786731,-0.8019554696784501,-0.12286270469977698,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
22,13,0,4530,25.24960009891651,19.296707892675904,0,28.833119490237568,0.50272846,9.61103983007919,9.61103983007919,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
22,13,1,4531,25.24960009891651,19.296707892675904,0,24.30255408021036,0.98859406,13.283918392611984,13.283918392611984,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
22,13,2,4532,25.24960009891651,19.296707892675904,0,27.586444651107318,0.9960168,16.14442364431105,16.14442364431105,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
22,13,3,4533,25.24960009891651,19.296707892675904,0,21.27294361764524,0.9965959,16.999176973200083,16.999176973200083,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
22,13,4,4534,25.24960009891651,19.296707892675904,0,24.778496858041404,0.9999987,18.110508385320273,18.110508385320273,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
22,13,5,4535,25.24960009891651,19.296707892675904,0,28.63633784182998,0.9696069,19.426237067383987,19.426237067383987,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
22,13,6,4536,25.24960009891651,19.296707892675904,0,26.326044005365276,0.99745446,20.192882282715242,20.192882282715242,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
22,13,7,4537,25.24960009891651,19.296707892675904,0,30.067325387829886,0.98911613,21.180326593226706,21.180326593226706,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
22,13,8,4538,25.24960009891651,19.296707892675904,0,30.251959574805824,0.9996075,22.00502050064299,22.00502050064299,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
22,13,9,4539,25.24960009891651,19.296707892675904,0,27.640406464079838,0.9977937,22.47463599759606,22.47463599759606,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
22,14,0,4540,9.650625002196886,-2.8973990160581895,0,9.085417020395619,0.50272846,3.0284723401318727,3.0284723401318727,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
22,14,1,4541,9.650625002196886,-2.8973990160581895,1,-3.084466926262197,0.20154445,4.056627982219272,3.0284723401318727,-1.028155642087399,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
22,14,2,4542,9.650625002196886,-2.8973990160581895,0,10.030901245618194,0.9962903,5.8072352085908525,4.779079566503453,-1.028155642087399,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
22,14,3,4543,9.650625002196886,-2.8973990160581895,0,7.048849264878468,0.8500041,6.2611891482658555,5.233033506178456,-1.028155642087399,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
22,14,4,4544,9.650625002196886,-2.8973990160581895,1,-3.4276239569155478,0.0024766368,6.8610562269728925,5.233033506178456,-1.6280227207944362,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
22,14,5,4545,9.650625002196886,-2.8973990160581895,0,7.021799520193098,0.99969196,7.159183895975333,5.5311611751808964,-1.6280227207944362,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
22,14,6,4546,9.650625002196886,-2.8973990160581895,0,9.904472934577315,0.99997723,7.78394271874625,6.1559199979518135,-1.6280227207944362,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
22,14,7,4547,9.650625002196886,-2.8973990160581895,0,7.0760570329171895,0.9964498,7.898959848116922,6.270937127322486,-1.6280227207944362,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
22,14,8,4548,9.650625002196886,-2.8973990160581895,0,7.833751276064859,0.99990094,8.072605864643853,6.4445831438494166,-1.6280227207944362,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
22,14,9,4549,9.650625002196886,-2.8973990160581895,0,5.216990841377603,0.99699616,7.949846634396671,6.321823913602235,-1.6280227207944362,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
22,15,0,4550,-14.444223200293587,4.59252086133957,0,-14.72599607918042,0.50272846,-4.908665359726807,-4.908665359726807,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
22,15,1,4551,-14.444223200293587,4.59252086133957,1,3.755991520316871,0.013317326,-6.160662533165763,-4.908665359726807,1.2519971734389568,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
22,15,2,4552,-14.444223200293587,4.59252086133957,1,6.228745259667155,7.439253e-05,-7.404849554722813,-4.908665359726807,2.4961841949960064,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
22,15,3,4553,-14.444223200293587,4.59252086133957,1,3.245378955335519,1.3468737e-06,-7.554688506790716,-4.908665359726807,2.646023147063909,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
22,15,4,4554,-14.444223200293587,4.59252086133957,1,6.099479823589078,1.6456607e-08,-8.13026461954491,-4.908665359726807,3.221599259818104,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
22,15,5,4555,-14.444223200293587,4.59252086133957,1,4.061638924817324,2.3372942e-10,-8.25027028597337,-4.908665359726807,3.3416049262465637,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
22,15,6,4556,-14.444223200293587,4.59252086133957,1,5.777247872341195,6.679345e-10,-8.554725654235199,-4.908665359726807,3.6460602945083926,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
22,15,7,4557,-14.444223200293587,4.59252086133957,1,6.869836976511746,8.879097e-09,-8.912923063346682,-4.908665359726807,4.004257703619876,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
22,15,8,4558,-14.444223200293587,4.59252086133957,1,6.169827642793976,1.7533946e-08,-9.129480057264093,-4.908665359726807,4.220814697537286,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
22,15,9,4559,-14.444223200293587,4.59252086133957,1,6.6297775267990655,3.3394476e-10,-9.348476678106074,-4.908665359726807,4.439811318379267,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
22,16,0,4560,3.4757583049890695,10.46381745370197,1,12.586544791410837,0.50272846,-4.195514930470279,0.0,4.195514930470279,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
22,16,1,4561,3.4757583049890695,10.46381745370197,1,10.786605581839572,0.05788911,-5.843287593312603,0.0,5.843287593312603,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
22,16,2,4562,3.4757583049890695,10.46381745370197,1,11.197902918418793,0.156088,-6.914210658333841,0.0,6.914210658333841,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
22,16,3,4563,3.4757583049890695,10.46381745370197,1,15.699966480036307,0.00032346332,-8.378503295284252,0.0,8.378503295284252,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
22,16,4,4564,3.4757583049890695,10.46381745370197,1,12.249301381772979,1.0286115e-07,-8.931474450496928,0.0,8.931474450496928,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
22,16,5,4565,3.4757583049890695,10.46381745370197,1,8.020347801088477,2.8479628e-08,-8.817583619320871,0.0,8.817583619320871,5.0,1.25,0.0,0.125,1.118033988749895,2.5
22,16,6,4566,3.4757583049890695,10.46381745370197,1,9.638961334653604,2.817682e-09,-8.908847809913397,0.0,8.908847809913397,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
22,16,7,4567,3.4757583049890695,10.46381745370197,1,9.941907107662383,3.240968e-09,-9.012153739688294,0.0,9.012153739688294,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
22,16,8,4568,3.4757583049890695,10.46381745370197,1,17.852536533388673,3.816445e-11,-9.815824902751965,0.0,9.815824902751965,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
22,16,9,4569,3.4757583049890695,10.46381745370197,1,9.350703450181674,1.0158932e-11,-9.777064781704441,0.0,9.777064781704441,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
22,17,0,4570,14.310020468471645,9.336507788055638,1,6.023121565418504,0.50272846,-2.0077071884728346,0.0,2.0077071884728346,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
22,17,1,4571,14.310020468471645,9.336507788055638,1,8.529169372854199,0.31816953,-3.6380727345681763,0.0,3.6380727345681763,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
22,17,2,4572,14.310020468471645,9.336507788055638,0,12.787049909941114,0.29142952,0.6242772354121948,4.262349969980371,3.6380727345681763,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
22,17,3,4573,14.310020468471645,9.336507788055638,1,2.868369170085837,0.00013166128,0.7782179483086629,4.262349969980371,3.484132021671708,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
22,17,4,4574,14.310020468471645,9.336507788055638,1,10.035997793045453,0.01874787,-0.31375968025362777,4.262349969980371,4.576109650233999,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
22,17,5,4575,14.310020468471645,9.336507788055638,0,16.234388761869575,0.9963315,2.679250017718674,7.255359667952673,4.576109650233999,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
22,17,6,4576,14.310020468471645,9.336507788055638,0,13.514269990598086,0.9976706,3.931032082247757,8.507141732481756,4.576109650233999,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
22,17,7,4577,14.310020468471645,9.336507788055638,0,16.65854549945526,0.9998036,5.289599376743341,9.86570902697734,4.576109650233999,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
22,17,8,4578,14.310020468471645,9.336507788055638,0,11.612076490584617,0.99990296,5.539080442972953,10.115190093206952,4.576109650233999,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
22,17,9,4579,14.310020468471645,9.336507788055638,0,12.793209117968237,0.9999237,5.873832821068113,10.449942471302112,4.576109650233999,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
22,18,0,4580,-13.725905748319153,10.183228228339159,1,5.8448413613095065,0.50272846,-1.9482804537698355,0.0,1.9482804537698355,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
22,18,1,4581,-13.725905748319153,10.183228228339159,0,-11.423671671384003,0.32664162,-5.756171010897837,-3.807890557128001,1.9482804537698355,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
22,18,2,4582,-13.725905748319153,10.183228228339159,1,10.686616726129916,0.0016076464,-7.940755078987857,-3.807890557128001,4.132864521859856,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
22,18,3,4583,-13.725905748319153,10.183228228339159,1,7.09479110608634,1.6980881e-07,-8.533140395833154,-3.807890557128001,4.725249838705153,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
22,18,4,4584,-13.725905748319153,10.183228228339159,1,10.680566488002816,7.2790742e-09,-9.525693170716098,-3.807890557128001,5.717802613588097,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
22,18,5,4585,-13.725905748319153,10.183228228339159,1,9.07069716393826,2.091343e-11,-10.004678106480407,-3.807890557128001,6.196787549352406,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
22,18,6,4586,-13.725905748319153,10.183228228339159,1,16.34570683845541,8.238232e-11,-11.273293017618283,-3.807890557128001,7.4654024604902816,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
22,18,7,4587,-13.725905748319153,10.183228228339159,1,6.10298728494037,2.4321345e-11,-11.121913553668293,-3.807890557128001,7.314022996540292,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
22,18,8,4588,-13.725905748319153,10.183228228339159,1,9.353925616746615,8.788775e-11,-11.325903815688925,-3.807890557128001,7.518013258560924,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
22,18,9,4589,-13.725905748319153,10.183228228339159,1,9.240251980537344,1.150829e-10,-11.482470972232235,-3.807890557128001,7.674580415104234,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
22,19,0,4590,12.251740452876565,-0.2817097110737668,0,14.997070656618975,0.50272846,4.999023552206324,4.999023552206324,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
22,19,1,4591,12.251740452876565,-0.2817097110737668,0,13.578472603551603,0.5327571,7.143885815042644,7.143885815042644,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
22,19,2,4592,12.251740452876565,-0.2817097110737668,0,14.91890166619543,0.78155345,8.698888985273202,8.698888985273202,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
22,19,3,4593,12.251740452876565,-0.2817097110737668,0,10.438981573357225,0.99829155,8.988904416620539,8.988904416620539,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
22,19,4,4594,12.251740452876565,-0.2817097110737668,0,16.243989682829227,0.9990657,10.025345168936067,10.025345168936067,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
22,19,5,4595,12.251740452876565,-0.2817097110737668,0,12.583206998357069,0.99877197,10.345077897613692,10.345077897613692,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
22,19,6,4596,12.251740452876565,-0.2817097110737668,0,17.09042673534096,0.9900585,11.09456110180561,11.09456110180561,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
22,19,7,4597,12.251740452876565,-0.2817097110737668,0,8.748474505210163,0.99923253,10.859952442146065,10.859952442146065,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
22,19,8,4598,12.251740452876565,-0.2817097110737668,0,12.839776656414804,0.99753225,11.039936461625041,11.039936461625041,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
22,19,9,4599,12.251740452876565,-0.2817097110737668,0,15.467747711061476,0.9998466,11.408920732411412,11.408920732411412,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
23,0,0,4600,8.580295297689556,4.248205039714975,0,12.451311252595234,0.50272846,4.150437084198411,4.150437084198411,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
23,0,1,4601,8.580295297689556,4.248205039714975,1,2.770772346659867,0.52322847,3.2268463019784557,4.150437084198411,0.9235907822199556,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
23,0,2,4602,8.580295297689556,4.248205039714975,0,5.215453106426776,0.98932016,3.4931003075355473,4.416691089755503,0.9235907822199556,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
23,0,3,4603,8.580295297689556,4.248205039714975,0,12.89182669238483,0.9921703,5.188127428061414,6.111718210281369,0.9235907822199556,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
23,0,4,4604,8.580295297689556,4.248205039714975,1,2.6478411142971927,0.0012920905,4.757064845042104,6.111718210281369,1.354653365239265,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
23,0,5,4605,8.580295297689556,4.248205039714975,0,3.0308805165548733,0.9999987,4.243591896087688,5.598245261326953,1.354653365239265,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
23,0,6,4606,8.580295297689556,4.248205039714975,1,8.81699299645736,0.021213342,2.751123969844069,5.598245261326953,2.8471212914828845,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
23,0,7,4607,8.580295297689556,4.248205039714975,1,2.764780141448233,0.04478995,2.7648474948498443,5.598245261326953,2.833397766477109,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
23,0,8,4608,8.580295297689556,4.248205039714975,0,2.838772262597874,1.0,2.3706370664599756,5.204034832937085,2.833397766477109,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
23,0,9,4609,8.580295297689556,4.248205039714975,1,4.0773931995738,1.1383574e-07,2.1929234331604484,5.204034832937085,3.0111113997766363,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
23,1,0,4610,9.96912563194527,8.574889276658462,1,14.19839246668518,0.50272846,-4.732797488895059,0.0,4.732797488895059,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,1,1,4611,9.96912563194527,8.574889276658462,1,8.06774137102836,0.036403388,-5.566533459428385,0.0,5.566533459428385,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,1,2,4612,9.96912563194527,8.574889276658462,1,7.521528390604661,0.27028996,-5.95753244566364,0.0,5.95753244566364,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
23,1,3,4613,9.96912563194527,8.574889276658462,1,11.863491622061307,0.0055700256,-6.941858975063251,0.0,6.941858975063251,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
23,1,4,4614,9.96912563194527,8.574889276658462,1,12.297654760151616,0.000103497514,-7.706972658647303,0.0,7.706972658647303,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
23,1,5,4615,9.96912563194527,8.574889276658462,1,12.893469627975737,8.0795104e-10,-8.355284779813358,0.0,8.355284779813358,5.0,1.25,0.0,0.125,1.118033988749895,2.5
23,1,6,4616,9.96912563194527,8.574889276658462,1,4.3065315290951,1.30759e-09,-7.905423307511329,0.0,7.905423307511329,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
23,1,7,4617,9.96912563194527,8.574889276658462,1,6.385111211909332,1.2233793e-10,-7.75339209795113,0.0,7.75339209795113,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
23,1,8,4618,9.96912563194527,8.574889276658462,1,10.445743583330003,3.868074e-11,-7.998151323894664,0.0,7.998151323894664,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
23,1,9,4619,9.96912563194527,8.574889276658462,1,11.736041929484934,6.8632916e-12,-8.309642207693853,0.0,8.309642207693853,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
23,2,0,4620,-9.58619514572198,5.009892453143594,1,4.879198743642248,0.50272846,-1.6263995812140826,0.0,1.6263995812140826,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
23,2,1,4621,-9.58619514572198,5.009892453143594,1,8.239331115499699,0.3691142,-3.279632464785487,0.0,3.279632464785487,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
23,2,2,4622,-9.58619514572198,5.009892453143594,0,-10.976657304601027,0.29141667,-6.938518232985829,-3.658885768200342,3.279632464785487,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
23,2,3,4623,-9.58619514572198,5.009892453143594,1,2.3988977372536215,2.5127993e-09,-6.762371287479456,-3.658885768200342,3.103485519279114,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
23,2,4,4624,-9.58619514572198,5.009892453143594,1,1.553625837723336,6.41095e-11,-6.504061340553493,-3.658885768200342,2.845175572353151,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
23,2,5,4625,-9.58619514572198,5.009892453143594,1,0.03372318039154095,9.558631e-11,-6.1024252845589775,-3.658885768200342,2.4435395163586353,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
23,2,6,4626,-9.58619514572198,5.009892453143594,1,3.250758589398623,6.098452e-11,-6.203327668688976,-3.658885768200342,2.544441900488634,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
23,2,7,4627,-9.58619514572198,5.009892453143594,1,1.9523812134392577,1.5811795e-09,-6.137543147905712,-3.658885768200342,2.47865737970537,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
23,2,8,4628,-9.58619514572198,5.009892453143594,1,8.086275352515118,2.0979682e-10,-6.6983049451866865,-3.658885768200342,3.039419176986345,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
23,2,9,4629,-9.58619514572198,5.009892453143594,1,6.72533713385283,9.336333e-11,-7.033388395810913,-3.658885768200342,3.3745026276105707,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
