Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
27,5,6,5456,1,3.709875399127268,-7.2364106877105545,3.333333333333334,1.4285714285714286,-5.29874434778418,1.9376663399263745,2.182178902359924,0.6305132490161602,0.008899109123196237
27,5,7,5457,1,3.345044387372071,-7.457936820110667,3.333333333333334,1.25,-5.29874434778418,2.1591924723264864,2.1408720964441885,0.7077078696006589,0.00639689343802293
27,5,8,5458,1,3.3026045634762267,-7.58969814400462,3.333333333333334,1.1111111111111112,-5.29874434778418,2.2909537962204403,2.1081851067789197,0.771649304961094,0.005045127624878111
27,5,9,5459,1,3.3593910126636506,-7.690863220730199,3.333333333333334,1.0,-5.29874434778418,2.392118872946019,2.081665999466133,0.8257418583505538,0.004142549690652862
27,6,0,5460,1,-1.0356416699175872,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,6,1,5461,1,-12.292439477379887,0.34521388997252905,5.0,3.333333333333334,0.0,-0.34521388997252905,2.886751345948129,0.410326119149236,0.5340515975543871
27,6,2,5462,1,-5.578891798743151,3.332020286824369,5.0,2.5000000000000004,0.0,-3.332020286824369,2.7386127875258306,0.6549291474156,0.8077045667271006
27,6,3,5463,0,18.018792285045723,3.7813945892081255,5.0,2.0,0.0,-3.7813945892081255,2.6457513110645907,0.8218544151266947,0.8464586237623993
27,6,4,5464,0,15.065256498053346,9.787658684223366,3.333333333333334,2.0,6.006264095015241,-3.7813945892081255,2.3094010767585034,0.41152829597745866,0.998771960610585
27,6,5,5465,0,20.062568131723552,12.052406784982892,2.5000000000000004,2.0,8.271012195774768,-3.7813945892081255,2.1213203435596424,0.16692526771109462,0.9999754817084151
27,6,6,5466,0,12.849022013899551,14.410717972172652,2.0,2.0,10.629323382964525,-3.7813945892081255,2.0,0.0,0.9999998691402865
27,6,7,5467,0,21.884999612167416,14.780667743995156,1.6666666666666667,2.0,10.99927315478703,-3.7813945892081255,1.9148542155126762,-0.12321911363728955,0.9999999826736434
27,6,8,5468,0,9.613460941858413,16.335771523620924,1.4285714285714286,2.0,12.5543769344128,-3.7813945892081255,1.851640199545103,-0.21898495303870158,0.9999999998555632
27,6,9,5469,0,15.081902114671207,15.968157024551626,1.25,2.0,12.186762435343502,-3.7813945892081255,1.8027756377319946,-0.29617957362320024,0.9999999998772607
27,7,0,5470,0,15.861549197779041,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,7,1,5471,0,12.789762226178185,5.287183065926347,3.333333333333334,5.0,5.287183065926347,0.0,2.886751345948129,-0.410326119149236,0.904708437454223
27,7,2,5472,0,10.876567461381676,7.162827855989307,2.5000000000000004,5.0,7.162827855989307,0.0,2.7386127875258306,-0.6549291474156,0.9691950247145752
27,7,3,5473,0,17.825492501313096,7.905575777067781,2.0,5.0,7.905575777067781,0.0,2.6457513110645907,-0.8218544151266947,0.9836322434710282
27,7,4,5474,0,12.174996187024302,9.558895231108666,1.6666666666666667,5.0,9.558895231108666,0.0,2.581988897471611,-0.9450735287639842,0.9959231354882195
27,7,5,5475,0,15.048557699289699,9.932623939096613,1.4285714285714286,5.0,9.932623939096613,0.0,2.53546276418555,-1.0408393681653962,0.9974410721434523
27,7,6,5476,0,16.984171767291674,10.57211565912075,1.25,5.0,10.57211565912075,0.0,2.5,-1.118033988749895,0.9987445725863737
27,7,7,5477,0,9.711850690784251,11.284566337806407,1.1111111111111112,5.0,11.284566337806407,0.0,2.4720661623652207,-1.18197542411033,0.9994471141258654
27,7,8,5478,0,9.85938443689463,11.127294773104191,1.0,5.0,11.127294773104191,0.0,2.449489742783178,-1.2360679774997898,0.999415456278505
27,7,9,5479,0,9.810287673901417,11.01203019708514,0.9090909090909091,5.0,11.01203019708514,0.0,2.4308621740219887,-1.2826053882541975,0.9993966835777275
27,8,0,5480,1,10.558067553033595,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,8,1,5481,1,14.801603687069651,-3.5193558510111984,5.0,3.333333333333334,0.0,3.5193558510111984,2.886751345948129,0.410326119149236,0.19181544740473827
27,8,2,5482,1,6.485749677593764,-6.339917810025812,5.0,2.5000000000000004,0.0,6.339917810025812,2.7386127875258306,0.6549291474156,0.04902724051464597
27,8,3,5483,1,9.334175424607714,-6.369084183539402,5.0,2.0,0.0,6.369084183539402,2.6457513110645907,0.8218544151266947,0.04268871512247561
27,8,4,5484,1,8.578476244592464,-6.8632660570507875,5.0,1.6666666666666667,0.0,6.8632660570507875,2.581988897471611,0.9450735287639842,0.02874534117510061
27,8,5,5485,1,7.843031251046429,-7.108296083842456,5.0,1.4285714285714286,0.0,7.108296083842456,2.53546276418555,1.0408393681653962,0.022562854916637128
27,8,6,5486,1,10.810294681708676,-7.200137979742952,5.0,1.25,0.0,7.200137979742952,2.5,1.118033988749895,0.019787710816907934
27,8,7,5487,1,6.525360137235168,-7.601266502183588,5.0,1.1111111111111112,0.0,7.601266502183588,2.4720661623652207,1.18197542411033,0.013997091158067597
27,8,8,5488,1,12.615570062239069,-7.493675865688746,5.0,1.0,0.0,7.493675865688746,2.449489742783178,1.2360679774997898,0.014399329613646903
27,8,9,5489,1,9.299074240179918,-7.959302610829685,5.0,0.9090909090909091,0.0,7.959302610829685,2.4308621740219887,1.2826053882541975,0.00964524647175097
27,9,0,5490,0,-3.3492311205071403,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,9,1,5491,1,-0.4482113531209773,-1.11641037350238,3.333333333333334,5.0,-1.11641037350238,0.0,2.886751345948129,-0.410326119149236,0.39113182761195486
27,9,2,5492,1,1.2276882741558455,-0.967006589128721,3.333333333333334,3.333333333333334,-1.11641037350238,-0.1494037843736591,2.5819888974716116,0.0,0.39448799446013794
27,9,3,5493,1,-3.9611773737878964,-1.3112796037610972,3.333333333333334,2.5000000000000004,-1.11641037350238,0.1948692302587171,2.41522945769824,0.24460302826636404,0.34901393760760036
27,9,4,5494,1,2.8961767009768717,-0.48007028295177423,3.333333333333334,2.0,-1.11641037350238,-0.6363400905506058,2.3094010767585034,0.41152829597745866,0.4409530543619178
27,9,5,5495,0,-2.6660054214015796,-1.068823081539687,3.333333333333334,1.6666666666666667,-1.11641037350238,-0.04758729196269296,2.23606797749979,0.5347474096147482,0.366331928546228
27,9,6,5496,0,1.1057046930733936,-1.4562218435144871,2.5000000000000004,1.6666666666666667,-1.50380913547718,-0.04758729196269296,2.041241452319315,0.29014438134838416,0.3050915832310596
27,9,7,5497,1,0.6923989277540739,-0.9343190778043723,2.0,1.6666666666666667,-0.9819063697670652,-0.04758729196269296,1.9148542155126762,0.12321911363728955,0.3636619562560831
27,9,8,5498,1,2.3371986686781008,-1.0400313949067677,2.0,1.4285714285714286,-0.9819063697670652,0.058125025139702316,1.851640199545103,0.21898495303870158,0.3440664354573886
27,9,9,5499,1,4.885827465211499,-1.3249156003490674,2.0,1.25,-0.9819063697670652,0.3430092305820021,1.8027756377319946,0.29617957362320024,0.2997226198813172
27,10,0,5500,0,-0.21185325290938253,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,10,1,5501,1,-13.722916963908538,-0.07061775096979417,3.333333333333334,5.0,-0.07061775096979417,0.0,2.886751345948129,-0.410326119149236,0.49302620211810017
27,10,2,5502,0,-0.5900663194858334,4.503687903666385,3.333333333333334,3.333333333333334,-0.07061775096979417,-4.574305654636179,2.5819888974716116,0.0,0.8937087863090543
27,10,3,5503,0,-6.825300035590566,4.373825761537375,2.5000000000000004,3.333333333333334,-0.200479893098804,-4.574305654636179,2.41522945769824,-0.24460302826636404,0.902190810838731
27,10,4,5504,0,-12.359462172139622,3.048861733039022,2.0,3.333333333333334,-1.5254439215971567,-4.574305654636179,2.3094010767585034,-0.41152829597745866,0.8272726014978515
27,10,5,5505,0,-1.3367475953483579,1.2431920246152783,1.6666666666666667,3.333333333333334,-3.3311136300209006,-4.574305654636179,2.23606797749979,-0.5347474096147482,0.6544307729538194
27,10,6,5506,0,-7.436190434628377,1.5281014581399273,1.4285714285714286,3.333333333333334,-3.0462041964962516,-4.574305654636179,2.182178902359924,-0.6305132490161602,0.6916119697642913
27,10,7,5507,1,-6.728321497704527,0.9793531783734117,1.25,3.333333333333334,-3.594952476262767,-4.574305654636179,2.1408720964441885,-0.7077078696006589,0.6281312570295001
27,10,8,5508,1,-10.366984994352455,1.5178571391404985,1.25,2.5000000000000004,-3.594952476262767,-5.112809615403266,1.9364916731037085,-0.46310484133429486,0.7123060825872705
27,10,9,5509,0,-7.113061602413334,2.568692214930337,1.25,2.0,-3.594952476262767,-6.163644691193104,1.8027756377319946,-0.29617957362320024,0.8457164502869219
27,11,0,5510,1,-12.850336381003967,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,11,1,5511,0,5.668364253000712,4.283445460334655,5.0,3.333333333333334,0.0,-4.283445460334655,2.886751345948129,0.410326119149236,0.8555137006835359
27,11,2,5512,0,9.386039352853762,6.172900211334893,3.333333333333334,3.333333333333334,1.8894547510002373,-4.283445460334655,2.5819888974716116,0.0,0.9562270328830828
27,11,3,5513,0,1.5726352418875553,8.047046361798275,2.5000000000000004,3.333333333333334,3.763600901463619,-4.283445460334655,2.41522945769824,-0.24460302826636404,0.9913665808145679
27,11,4,5514,0,-0.3316313981577438,7.608853229883062,2.0,3.333333333333334,3.325407769548406,-4.283445460334655,2.3094010767585034,-0.41152829597745866,0.9907259148423921
27,11,5,5515,0,-1.3911177143344475,6.999346701932036,1.6666666666666667,3.333333333333334,2.715901241597381,-4.283445460334655,2.23606797749979,-0.5347474096147482,0.9873540398318387
27,11,6,5516,0,0.6850903925298479,6.412629708227489,1.4285714285714286,3.333333333333334,2.129184247892834,-4.283445460334655,2.182178902359924,-0.6305132490161602,0.9821363069590551
27,11,7,5517,0,2.6956823751668737,6.232117976307116,1.25,3.333333333333334,1.9486725159724605,-4.283445460334655,2.1408720964441885,-0.7077078696006589,0.9812500832447226
27,11,8,5518,0,6.024359177412466,6.315119071773162,1.1111111111111112,3.333333333333334,2.0316736114385066,-4.283445460334655,2.1081851067789197,-0.771649304961094,0.9838496673766295
27,11,9,5519,0,0.3587939831265343,6.714387628370558,1.0,3.333333333333334,2.4309421680359025,-4.283445460334655,2.081665999466133,-0.8257418583505538,0.9894169119786353
27,12,0,5520,0,0.0865958834435422,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,12,1,5521,0,-1.4476627688704717,0.028865294481180734,3.333333333333334,5.0,0.028865294481180734,0.0,2.886751345948129,-0.410326119149236,0.5028506893348166
27,12,2,5522,1,-8.96328115408785,-0.3402667213567324,2.5000000000000004,5.0,-0.3402667213567324,0.0,2.7386127875258306,-0.6549291474156,0.46462426492885917
27,12,3,5523,0,0.874150376049952,2.6474936633392177,2.5000000000000004,3.333333333333334,-0.3402667213567324,-2.98776038469595,2.41522945769824,-0.24460302826636404,0.783287919467827
27,12,4,5524,0,-2.6537054340709987,2.8903770828205544,2.0,3.333333333333334,-0.09738330187539546,-2.98776038469595,2.3094010767585034,-0.41152829597745866,0.8144461848109824
27,12,5,5525,1,-14.328909176442876,2.4643233941212874,1.6666666666666667,3.333333333333334,-0.5234369905746626,-2.98776038469595,2.23606797749979,-0.5347474096147482,0.7845260984669585
27,12,6,5526,0,-2.0257013423045174,5.29961059205802,1.6666666666666667,2.5000000000000004,-0.5234369905746626,-5.823047582632682,2.041241452319315,-0.29014438134838416,0.9682270629913994
27,12,7,5527,0,-2.15604884300506,5.085001398953755,1.4285714285714286,2.5000000000000004,-0.7380461836789276,-5.823047582632682,1.9820624179302297,-0.3859102207497962,0.9666263848009585
27,12,8,5528,0,0.12731200789817332,4.907751066537989,1.25,2.5000000000000004,-0.9152965160946942,-5.823047582632682,1.9364916731037085,-0.46310484133429486,0.9649377544124481
27,12,9,5529,0,-0.32924947364324614,5.023596458092751,1.1111111111111112,2.5000000000000004,-0.7994511245399312,-5.823047582632682,1.90029237516523,-0.5270462766947299,0.9705655272743317
27,13,0,5530,1,2.4905085891838965,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,13,1,5531,1,2.600723643106955,-0.8301695297279654,5.0,3.333333333333334,0.0,0.8301695297279654,2.886751345948129,0.410326119149236,0.4185865919055258
27,13,2,5532,0,11.604164258799203,-1.272808058072713,5.0,2.5000000000000004,0.0,1.272808058072713,2.7386127875258306,0.6549291474156,0.36989523587770895
27,13,3,5533,1,3.350697136297043,2.5952466948603545,3.333333333333334,2.5000000000000004,3.8680547529330678,1.272808058072713,2.41522945769824,0.24460302826636404,0.778722755199813
27,13,4,5534,0,8.885854056811409,2.179668879215489,3.333333333333334,2.0,3.8680547529330678,1.688385873717579,2.3094010767585034,0.41152829597745866,0.7499964025048032
27,13,5,5535,0,9.958508454692195,3.434118705185074,2.5000000000000004,2.0,5.122504578902653,1.688385873717579,2.1213203435596424,0.16692526771109462,0.8763380193210468
27,13,6,5536,0,9.90768843415645,4.401319480342982,2.0,2.0,6.089705354060562,1.688385873717579,2.0,0.0,0.942099103849223
27,13,7,5537,0,9.716211771538912,5.037649993692298,1.6666666666666667,2.0,6.726035867409877,1.688385873717579,1.9148542155126762,-0.12321911363728955,0.9699493034651235
27,13,8,5538,0,15.065775358594566,5.464817979996447,1.4285714285714286,2.0,7.153203853714025,1.688385873717579,1.851640199545103,-0.21898495303870158,0.9825317802617619
27,13,9,5539,0,11.733848912502278,6.453889418106515,1.25,2.0,8.142275291824093,1.688385873717579,1.8027756377319946,-0.29617957362320024,0.9947412046029925
27,14,0,5540,0,-7.791129585039747,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,14,1,5541,1,13.6343729866322,-2.597043195013249,3.333333333333334,5.0,-2.597043195013249,0.0,2.886751345948129,-0.410326119149236,0.26014292133490974
27,14,2,5542,1,9.839101408046009,-7.141834190557315,3.333333333333334,3.333333333333334,-2.597043195013249,4.544790995544067,2.5819888974716116,0.0,0.024039954089887156
27,14,3,5543,1,11.428023189950913,-8.4654117936828,3.333333333333334,2.5000000000000004,-2.597043195013249,5.868368598669552,2.41522945769824,0.24460302826636404,0.006126677628184033
27,14,4,5544,1,13.062743498432908,-9.577342711939075,3.333333333333334,2.0,-2.597043195013249,6.980299516925825,2.3094010767585034,0.41152829597745866,0.0015202156634211215
27,14,5,5545,1,10.859804724181227,-10.591083375523588,3.333333333333334,1.6666666666666667,-2.597043195013249,7.994040180510339,2.23606797749979,0.5347474096147482,0.00035615797150337396
27,14,6,5546,1,9.77645304058967,-11.000478310333715,3.333333333333334,1.4285714285714286,-2.597043195013249,8.403435115320466,2.182178902359924,0.6305132490161602,0.00015761521809770583
27,14,7,5547,1,9.426773829043128,-11.172105550992367,3.333333333333334,1.25,-2.597043195013249,8.575062355979117,2.1408720964441885,0.7077078696006589,9.602620111838024e-05
27,14,8,5548,1,10.463743846501654,-11.26674015911059,3.333333333333334,1.1111111111111112,-2.597043195013249,8.66969696409734,2.1081851067789197,0.771649304961094,6.695681021512153e-05
27,14,9,5549,1,14.019170690736743,-11.446144847351022,3.333333333333334,1.0,-2.597043195013249,8.849101652337772,2.081665999466133,0.8257418583505538,4.258087768832995e-05
27,15,0,5550,0,7.327540600340917,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,15,1,5551,0,3.1529902387627384,2.4425135334469723,3.333333333333334,5.0,2.4425135334469723,0.0,2.886751345948129,-0.410326119149236,0.7272944197411448
27,15,2,5552,0,4.187029528842069,2.620132709775914,2.5000000000000004,5.0,2.620132709775914,0.0,2.7386127875258306,-0.6549291474156,0.7529196682997386
27,15,3,5553,0,4.150192935946704,2.933512073589145,2.0,5.0,2.933512073589145,0.0,2.6457513110645907,-0.8218544151266947,0.78592099792909
27,15,4,5554,1,-8.498957470415126,3.136292217315405,1.6666666666666667,5.0,3.136292217315405,0.0,2.581988897471611,-0.9450735287639842,0.8073134086656757
27,15,5,5555,0,3.926441546136488,5.969278040787113,1.6666666666666667,3.333333333333334,3.136292217315405,-2.8329858234717085,2.23606797749979,-0.5347474096147482,0.9717860306727998
27,15,6,5556,0,3.8378462139764826,6.082156516332983,1.4285714285714286,3.333333333333334,3.249170692861274,-2.8329858234717085,2.182178902359924,-0.6305132490161602,0.9768030983583605
27,15,7,5557,0,4.189677000019578,6.155740956472384,1.25,3.333333333333334,3.3227551330006753,-2.8329858234717085,2.1408720964441885,-0.7077078696006589,0.9800501425250472
27,15,8,5558,0,1.3043691884674902,6.252065608363373,1.1111111111111112,3.333333333333334,3.4190797848916645,-2.8329858234717085,2.1081851067789197,-0.771649304961094,0.9829672852746095
27,15,9,5559,0,5.939058683115955,6.040594548720955,1.0,3.333333333333334,3.207608725249247,-2.8329858234717085,2.081665999466133,-0.8257418583505538,0.9809463240540761
27,16,0,5560,1,3.554354944339574,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,16,1,5561,1,4.300024600929689,-1.1847849814465246,5.0,3.333333333333334,0.0,1.1847849814465246,2.886751345948129,0.410326119149236,0.3846477157131922
27,16,2,5562,1,3.83567079894276,-1.9635948863173158,5.0,2.5000000000000004,0.0,1.9635948863173158,2.7386127875258306,0.6549291474156,0.3041900674405458
27,16,3,5563,0,2.9883939780398565,-2.338010068842405,5.0,2.0,0.0,2.338010068842405,2.6457513110645907,0.8218544151266947,0.2638563932360368
27,16,4,5564,1,0.13350658925698325,-1.3418787428291195,3.333333333333334,2.0,0.9961313260132855,2.338010068842405,2.3094010767585034,0.41152829597745866,0.3389860378196358
27,16,5,5565,1,1.8907905541167864,-0.9744614962315491,3.333333333333334,1.6666666666666667,0.9961313260132855,1.9705928222448346,2.23606797749979,0.5347474096147482,0.3777379268587403
27,16,6,5566,1,0.9211982071953492,-0.9630611722132566,3.333333333333334,1.4285714285714286,0.9961313260132855,1.959192498226542,2.182178902359924,0.6305132490161602,0.37623484465283563
27,16,7,5567,0,4.743206544397241,-0.8333118858343574,3.333333333333334,1.25,0.9961313260132855,1.829443211847643,2.1408720964441885,0.7077078696006589,0.3904449950312996
27,16,8,5568,0,6.961261360982038,0.10345691876163166,2.5000000000000004,1.25,1.9329001306092746,1.829443211847643,1.9364916731037085,0.46310484133429486,0.5152273868836521
27,16,9,5569,0,4.596655910487612,1.1091291648361845,2.0,1.25,2.9385723766838274,1.829443211847643,1.8027756377319946,0.29617957362320024,0.6699084560098261
27,17,0,5570,1,11.803046686240853,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,17,1,5571,1,13.071843646559309,-3.9343488954136174,5.0,3.333333333333334,0.0,3.9343488954136174,2.886751345948129,0.410326119149236,0.1650386023750678
27,17,2,5572,1,10.145381857441123,-6.218722583200041,5.0,2.5000000000000004,0.0,6.218722583200041,2.7386127875258306,0.6549291474156,0.05232309142005733
27,17,3,5573,1,17.547498504548663,-7.004054438048257,5.0,2.0,0.0,7.004054438048257,2.6457513110645907,0.8218544151266947,0.02925818459728608
27,17,4,5574,1,8.021016764723665,-8.761295115798324,5.0,1.6666666666666667,0.0,8.761295115798324,2.581988897471611,0.9450735287639842,0.007656653991111575
27,17,5,5575,1,9.502684394144131,-8.655541065644801,5.0,1.4285714285714286,0.0,8.655541065644801,2.53546276418555,1.0408393681653962,0.00735230749747262
27,17,6,5576,1,10.342448781835039,-8.761433981707217,5.0,1.25,0.0,8.761433981707217,2.5,1.118033988749895,0.006132124508856084
27,17,7,5577,1,9.014903275633749,-8.937102292832531,5.0,1.1111111111111112,0.0,8.937102292832531,2.4720661623652207,1.18197542411033,0.004889745099174549
27,17,8,5578,1,10.495435494290849,-8.944882391112653,5.0,1.0,0.0,8.944882391112653,2.449489742783178,1.2360679774997898,0.004532250456513424
27,17,9,5579,1,12.35768982692656,-9.085841764128853,5.0,0.9090909090909091,0.0,9.085841764128853,2.4308621740219887,1.2826053882541975,0.0037807384581765332
27,18,0,5580,1,-4.097109508253577,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,18,1,5581,0,18.28084156846948,1.3657031694178587,5.0,3.333333333333334,0.0,-1.3657031694178587,2.886751345948129,0.410326119149236,0.632349829723251
27,18,2,5582,1,0.04575360252773006,7.459317025574352,3.333333333333334,3.333333333333334,6.093613856156493,-1.3657031694178587,2.5819888974716116,0.0,0.9805163443053392
27,18,3,5583,0,22.915010708469026,7.106452832587954,3.333333333333334,2.5000000000000004,6.093613856156493,-1.0128389764314614,2.41522945769824,0.24460302826636404,0.9822527436173135
27,18,4,5584,0,16.88491843063263,11.311802045666088,2.5000000000000004,2.5000000000000004,10.298963069234627,-1.0128389764314614,2.23606797749979,0.0,0.999849900470549
27,18,5,5585,0,20.671575914459513,12.62899311794569,2.0,2.5000000000000004,11.616154141514228,-1.0128389764314614,2.1213203435596424,-0.16692526771109462,0.9999895199686935
27,18,6,5586,0,18.253678673567045,14.138230080103238,1.6666666666666667,2.5000000000000004,13.125391103671776,-1.0128389764314614,2.041241452319315,-0.29014438134838416,0.9999996283317646
27,18,7,5587,0,24.795645712820534,14.870842590088277,1.4285714285714286,2.5000000000000004,13.858003613656814,-1.0128389764314614,1.9820624179302297,-0.3859102207497962,0.9999999587580808
27,18,8,5588,0,20.47594383507822,16.238047852483742,1.25,2.5000000000000004,15.22520887605228,-1.0128389764314614,1.9364916731037085,-0.46310484133429486,0.9999999989656663
27,18,9,5589,0,13.231977816391078,16.821462847931066,1.1111111111111112,2.5000000000000004,15.808623871499606,-1.0128389764314614,1.90029237516523,-0.5270462766947299,0.9999999998740948
27,19,0,5590,0,7.452356083107502,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
27,19,1,5591,0,9.804922538917339,2.484118694369167,3.333333333333334,5.0,2.484118694369167,0.0,2.886751345948129,-0.410326119149236,0.730706160204548
27,19,2,5592,0,10.020373944073448,4.31431965550621,2.5000000000000004,5.0,4.31431965550621,0.0,2.7386127875258306,-0.6549291474156,0.8698734532187042
27,19,3,5593,0,4.485614623815056,5.455530513219658,2.0,5.0,5.455530513219658,0.0,2.6457513110645907,-0.8218544151266947,0.929698602965962
27,19,4,5594,0,0.6341523741718867,5.293877864985558,1.6666666666666667,5.0,5.293877864985558,0.0,2.581988897471611,-0.9450735287639842,0.9285666096945713
27,19,5,5595,0,8.830049046850709,4.628202794869319,1.4285714285714286,5.0,4.628202794869319,0.0,2.53546276418555,-1.0408393681653962,0.9039622616526872
27,19,6,5596,0,8.849325653321069,5.153433576366993,1.25,5.0,5.153433576366993,0.0,2.5,-1.118033988749895,0.9296385805462137
27,19,7,5597,0,9.88028604574949,5.564088251584113,1.1111111111111112,5.0,5.564088251584113,0.0,2.4720661623652207,-1.18197542411033,0.9461329919731158
27,19,8,5598,1,-18.43005032726125,5.9957080310006505,1.0,5.0,5.9957080310006505,0.0,2.449489742783178,-1.2360679774997898,0.9598725690479927
27,19,9,5599,0,6.898804793985806,12.139058140087734,1.0,3.333333333333334,5.9957080310006505,-6.143350109087082,2.081665999466133,-0.8257418583505538,0.9999845860221434
28,0,0,5600,1,-2.330027199042728,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,0,1,5601,0,-9.920577399393727,0.7766757330142426,5.0,3.333333333333334,0.0,-0.7766757330142426,2.886751345948129,0.410326119149236,0.5762339028229797
28,0,2,5602,1,-5.855327150260038,-2.5301834001169996,3.333333333333334,3.333333333333334,-3.3068591331312422,-0.7766757330142426,2.5819888974716116,0.0,0.24187481310902448
28,0,3,5603,1,-3.474571245071711,-1.2605205458055506,3.333333333333334,2.5000000000000004,-3.3068591331312422,-2.0463385873256916,2.41522945769824,0.24460302826636404,0.3545871320251352
28,0,4,5604,1,-9.49432004578453,-0.9748740142563466,3.333333333333334,2.0,-3.3068591331312422,-2.3319851188748957,2.3094010767585034,0.41152829597745866,0.38145343187584846
28,0,5,5605,1,-3.84054197398342,0.21884847356192605,3.333333333333334,1.6666666666666667,-3.3068591331312422,-3.5257076066931683,2.23606797749979,0.5347474096147482,0.5278799200710028
28,0,6,5606,0,-7.118490487118892,0.2638248117462476,3.333333333333334,1.4285714285714286,-3.3068591331312422,-3.57068394487749,2.182178902359924,0.6305132490161602,0.5344248630583882
28,0,7,5607,0,-5.215967473764976,-0.6890830267506649,2.5000000000000004,1.4285714285714286,-4.259766971628155,-3.57068394487749,1.9820624179302297,0.3859102207497962,0.4018948672963136
28,0,8,5608,1,-6.126140922378496,-0.8803231271780287,2.0,1.4285714285714286,-4.451007072055519,-3.57068394487749,1.851640199545103,0.21898495303870158,0.3670215330068649
28,0,9,5609,1,-6.19881375153385,-0.560891004990403,2.0,1.25,-4.451007072055519,-3.8901160670651156,1.8027756377319946,0.29617957362320024,0.4120253851918061
28,1,0,5610,1,18.55491859130405,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,1,1,5611,1,18.118171574810834,-6.184972863768017,5.0,3.333333333333334,0.0,6.184972863768017,2.886751345948129,0.410326119149236,0.0628715686953274
28,1,2,5612,1,8.33345089515905,-9.168272541528722,5.0,2.5000000000000004,0.0,9.168272541528722,2.7386127875258306,0.6549291474156,0.008369295018611812
28,1,3,5613,1,6.931328460575022,-9.001308212254788,5.0,2.0,0.0,9.001308212254788,2.6457513110645907,0.8218544151266947,0.007522960841956171
28,1,4,5614,1,6.792071983102789,-8.656311586974827,5.0,1.6666666666666667,0.0,8.656311586974827,2.581988897471611,0.9450735287639842,0.00829146246860515
28,1,5,5615,1,8.788554598366572,-8.389991643564535,5.0,1.4285714285714286,0.0,8.389991643564535,2.53546276418555,1.0408393681653962,0.009021658212221492
28,1,6,5616,1,11.16544914856201,-8.439812012914789,5.0,1.25,0.0,8.439812012914789,2.5,1.118033988749895,0.007921485272180841
28,1,7,5617,1,5.202104751545213,-8.742660583542259,5.0,1.1111111111111112,0.0,8.742660583542259,2.4720661623652207,1.18197542411033,0.005746817239722666
28,1,8,5618,1,13.565062952000824,-8.388605000342555,5.0,1.0,0.0,8.388605000342555,2.449489742783178,1.2360679774997898,0.007196119782127863
28,1,9,5619,1,8.006930782228638,-8.859192086856943,5.0,0.9090909090909091,0.0,8.859192086856943,2.4308621740219887,1.2826053882541975,0.004601522022845865
28,2,0,5620,1,-9.627093169986917,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,2,1,5621,0,-1.0573593995093196,3.2090310566623055,5.0,3.333333333333334,0.0,-3.2090310566623055,2.886751345948129,0.410326119149236,0.7865198759103654
28,2,2,5622,0,2.5728180733895782,2.8565779234925324,3.333333333333334,3.333333333333334,-0.35245313316977317,-3.2090310566623055,2.5819888974716116,0.0,0.7854175464375093
28,2,3,5623,0,-2.1273236747899964,3.58789572513237,2.5000000000000004,3.333333333333334,0.3788646684700648,-3.2090310566623055,2.41522945769824,-0.24460302826636404,0.8557899061800542
28,2,4,5624,1,-14.848075765788513,3.086658056480358,2.0,3.333333333333334,-0.12237300018194758,-3.2090310566623055,2.3094010767585034,-0.41152829597745866,0.830246008471428
28,2,5,5625,0,1.170491184418627,5.99641923376191,2.0,2.5000000000000004,-0.12237300018194758,-6.118792233943857,2.1213203435596424,-0.16692526771109462,0.9783110242076474
28,2,6,5626,0,3.9236221916218983,6.2118965978620055,1.6666666666666667,2.5000000000000004,0.09310436391814819,-6.118792233943857,2.041241452319315,-0.29014438134838416,0.9851750848928639
28,2,7,5627,0,-3.966395264938548,6.759113430391112,1.4285714285714286,2.5000000000000004,0.6403211964472555,-6.118792233943857,1.9820624179302297,-0.3859102207497962,0.9925944460416779
