Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
16,15,2,3352,1,2.2102233432282854,-5.202621840340022,3.333333333333334,3.333333333333334,-2.0956478745429115,3.1069739657971107,2.5819888974716116,0.0,0.0
16,15,3,3353,1,5.956670912380818,-4.978434184697816,3.333333333333334,2.5000000000000004,-2.0956478745429115,2.8827863101549043,2.41522945769824,0.24460302826636404,0.0
16,15,4,3354,1,13.570778816796206,-5.5932111051429985,3.333333333333334,2.0,-2.0956478745429115,3.497563230600087,2.3094010767585034,0.41152829597745866,0.0
16,15,5,3355,1,9.908811710591074,-7.272080369509019,3.333333333333334,1.6666666666666667,-2.0956478745429115,5.176432494966107,2.23606797749979,0.5347474096147482,0.0
16,15,6,3356,1,6.459704099811611,-7.948134543169728,3.333333333333334,1.4285714285714286,-2.0956478745429115,5.852486668626817,2.182178902359924,0.6305132490161602,0.0
16,15,7,3357,1,4.2685753333863685,-8.024036722067827,3.333333333333334,1.25,-2.0956478745429115,5.928388847524916,2.1408720964441885,0.7077078696006589,0.0
16,15,8,3358,1,12.694701291514992,-7.839612998274656,3.333333333333334,1.1111111111111112,-2.0956478745429115,5.743965123731744,2.1081851067789197,0.771649304961094,0.0
16,15,9,3359,1,8.13420715597284,-8.53468661505298,3.333333333333334,1.0,-2.0956478745429115,6.439038740510069,2.081665999466133,0.8257418583505538,0.0
16,16,0,3360,1,7.945282242639706,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
16,16,1,3361,1,10.526852656606229,-2.648427414213235,5.0,3.333333333333334,0.0,2.648427414213235,2.886751345948129,0.410326119149236,7.355076058058492e-155
16,16,2,3362,1,5.301434803782899,-4.618033724811484,5.0,2.5000000000000004,0.0,4.618033724811484,2.7386127875258306,0.6549291474156,0.0
16,16,3,3363,1,6.70049257655239,-4.754713940605767,5.0,2.0,0.0,4.754713940605767,2.6457513110645907,0.8218544151266947,0.0
16,16,4,3364,1,2.023570721937834,-5.079010379930205,5.0,1.6666666666666667,0.0,5.079010379930205,2.581988897471611,0.9450735287639842,0.0
16,16,5,3365,1,10.462150871228868,-4.642519000217009,5.0,1.4285714285714286,0.0,4.642519000217009,2.53546276418555,1.0408393681653962,0.0
16,16,6,3366,1,7.082151273037443,-5.369972984093491,5.0,1.25,0.0,5.369972984093491,2.5,1.118033988749895,0.0
16,16,7,3367,1,3.197446780862216,-5.5602150161983745,5.0,1.1111111111111112,0.0,5.5602150161983745,2.4720661623652207,1.18197542411033,0.0
16,16,8,3368,1,9.377810052312345,-5.323938192664759,5.0,1.0,0.0,5.323938192664759,2.449489742783178,1.2360679774997898,0.0
16,16,9,3369,1,14.719355801880683,-5.6924719980872664,5.0,0.9090909090909091,0.0,5.6924719980872664,2.4308621740219887,1.2826053882541975,0.0
16,17,0,3370,0,-10.473351461322265,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
16,17,1,3371,1,-1.6637281325962108,-3.491117153774088,3.333333333333334,5.0,-3.491117153774088,0.0,2.886751345948129,-0.410326119149236,2.516091079560892e-267
16,17,2,3372,1,3.875854578538502,-2.9365411095753515,3.333333333333334,3.333333333333334,-3.491117153774088,-0.5545760441987369,2.5819888974716116,0.0,7.595613628139082e-190
16,17,3,3373,1,0.40940070632498554,-4.044148765259662,3.333333333333334,2.5000000000000004,-3.491117153774088,0.5530316114855731,2.41522945769824,0.24460302826636404,0.0
16,17,4,3374,1,-1.5459319526163657,-4.015422584227544,3.333333333333334,2.0,-3.491117153774088,0.5243054304534556,2.3094010767585034,0.41152829597745866,0.0
16,17,5,3375,1,-0.5490254326927405,-3.6703830203825736,3.333333333333334,1.6666666666666667,-3.491117153774088,0.17926586660848537,2.23606797749979,0.5347474096147482,3.1723290870120366e-295
16,17,6,3376,1,-3.018098438692796,-3.5663414061966843,3.333333333333334,1.4285714285714286,-3.491117153774088,0.07522425242259595,2.182178902359924,0.6305132490161602,7.299757209227277e-279
16,17,7,3377,1,-1.1870896330640621,-3.17967606980726,3.333333333333334,1.25,-3.491117153774088,-0.31144108396682807,2.1408720964441885,0.7077078696006589,3.588038211409423e-222
16,17,8,3378,1,-3.7999996765355273,-3.082381786574234,3.333333333333334,1.1111111111111112,-3.491117153774088,-0.4087353671998541,2.1081851067789197,0.771649304961094,6.284803249880736e-209
16,17,9,3379,1,-2.5344832356521314,-2.7432553556406667,3.333333333333334,1.0,-3.491117153774088,-0.7478617981334215,2.081665999466133,0.8257418583505538,5.610471479169971e-166
16,18,0,3380,0,-16.425862347862076,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
16,18,1,3381,1,-1.7586731191083274,-5.475287449287358,3.333333333333334,5.0,-5.475287449287358,0.0,2.886751345948129,-0.410326119149236,0.0
16,18,2,3382,1,6.382403779056243,-4.889063076251249,3.333333333333334,3.333333333333334,-5.475287449287358,-0.5862243730361091,2.5819888974716116,0.0,0.0
16,18,3,3383,1,-0.09091804921800356,-6.631220114274337,3.333333333333334,2.5000000000000004,-5.475287449287358,1.1559326649869792,2.41522945769824,0.24460302826636404,0.0
16,18,4,3384,1,-1.5879046747283243,-6.381849971433341,3.333333333333334,2.0,-5.475287449287358,0.9065625221459827,2.3094010767585034,0.41152829597745866,0.0
16,18,5,3385,1,-0.9953815214202731,-5.966105438620956,3.333333333333334,1.6666666666666667,-5.475287449287358,0.4908179893335982,2.23606797749979,0.5347474096147482,0.0
16,18,6,3386,1,-1.8548407876623618,-5.7537912227989745,3.333333333333334,1.4285714285714286,-5.475287449287358,0.2785037735116166,2.182178902359924,0.6305132490161602,0.0
16,18,7,3387,1,-7.751707614084066,-5.487123152652227,3.333333333333334,1.25,-5.475287449287358,0.011835703364869277,2.1408720964441885,0.7077078696006589,0.0
16,18,8,3388,1,2.998668571327527,-4.624507228491234,3.333333333333334,1.1111111111111112,-5.475287449287358,-0.8507802207961235,2.1081851067789197,0.771649304961094,0.0
16,18,9,3389,1,-3.0590837587452,-5.0094521077036,3.333333333333334,1.0,-5.475287449287358,-0.4658353415837584,2.081665999466133,0.8257418583505538,0.0
16,19,0,3390,0,16.379791172249707,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
16,19,1,3391,0,10.25644833792901,5.459930390749902,3.333333333333334,5.0,5.459930390749902,0.0,2.886751345948129,-0.410326119149236,1.0
16,19,2,3392,0,12.453632769850502,6.659059877544679,2.5000000000000004,5.0,6.659059877544679,0.0,2.7386127875258306,-0.6549291474156,1.0
16,19,3,3393,0,11.220149747209344,7.817974456005844,2.0,5.0,7.817974456005844,0.0,2.6457513110645907,-0.8218544151266947,1.0
16,19,4,3394,0,14.79506289247441,8.385003671206427,1.6666666666666667,5.0,8.385003671206427,0.0,2.581988897471611,-0.9450735287639842,1.0
16,19,5,3395,0,13.518438783549621,9.300726417101853,1.4285714285714286,5.0,9.300726417101853,0.0,2.53546276418555,-1.0408393681653962,1.0
16,19,6,3396,0,6.816260613545174,9.827940462907824,1.25,5.0,9.827940462907824,0.0,2.5,-1.118033988749895,1.0
16,19,7,3397,0,13.537558595286121,9.493309368534197,1.1111111111111112,5.0,9.493309368534197,0.0,2.4720661623652207,-1.18197542411033,1.0
16,19,8,3398,0,12.00960750839617,9.897734291209389,1.0,5.0,9.897734291209389,0.0,2.449489742783178,-1.2360679774997898,1.0
16,19,9,3399,0,7.7010684400895295,10.089722765499097,0.9090909090909091,5.0,10.089722765499097,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,0,0,3400,0,11.993581190324951,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,0,1,3401,0,15.60044490175398,3.9978603967749837,3.333333333333334,5.0,3.9978603967749837,0.0,2.886751345948129,-0.410326119149236,1.0
17,0,2,3402,0,12.026348686221247,6.8985065230197335,2.5000000000000004,5.0,6.8985065230197335,0.0,2.7386127875258306,-0.6549291474156,1.0
17,0,3,3403,0,11.936530161304725,7.9240749556600365,2.0,5.0,7.9240749556600365,0.0,2.6457513110645907,-0.8218544151266947,1.0
17,0,4,3404,0,9.591523956769487,8.592817489934152,1.6666666666666667,5.0,8.592817489934152,0.0,2.581988897471611,-0.9450735287639842,1.0
17,0,5,3405,0,12.323455517265812,8.7354898423392,1.4285714285714286,5.0,8.7354898423392,0.0,2.53546276418555,-1.0408393681653962,1.0
17,0,6,3406,0,10.189762229585474,9.183985551705026,1.25,5.0,9.183985551705026,0.0,2.5,-1.118033988749895,1.0
17,0,7,3407,0,9.746957812378483,9.295738515913966,1.1111111111111112,5.0,9.295738515913966,0.0,2.4720661623652207,-1.18197542411033,1.0
17,0,8,3408,0,8.552025352384305,9.340860445560418,1.0,5.0,9.340860445560418,0.0,2.449489742783178,-1.2360679774997898,1.0
17,0,9,3409,0,11.595316200057924,9.269148164362589,0.9090909090909091,5.0,9.269148164362589,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,1,0,3410,1,-1.340527866514527,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,1,1,3411,0,-2.564888835255377,0.446842622171509,5.0,3.333333333333334,0.0,-0.446842622171509,2.886751345948129,0.410326119149236,0.9999960601409763
17,1,2,3412,1,5.104491832282006,-0.4081203229136167,3.333333333333334,3.333333333333334,-0.8549629450851257,-0.446842622171509,2.5819888974716116,0.0,2.2401578991266093e-05
17,1,3,3413,1,-2.834970955478979,-1.7959539365269959,3.333333333333334,2.5000000000000004,-0.8549629450851257,0.9409909914418702,2.41522945769824,0.24460302826636404,2.0207383610829714e-72
17,1,4,3414,1,0.6992160486455028,-1.040761547142826,3.333333333333334,2.0,-0.8549629450851257,0.18579860205770016,2.3094010767585034,0.41152829597745866,1.1444143511963577e-25
17,1,5,3415,1,4.984959192462785,-1.1263311215741263,3.333333333333334,1.6666666666666667,-0.8549629450851257,0.2713681764890006,2.23606797749979,0.5347474096147482,9.95665210936744e-30
17,1,6,3416,1,8.875995205183278,-1.7997012667132384,3.333333333333334,1.4285714285714286,-0.8549629450851257,0.9447383216281128,2.182178902359924,0.6305132490161602,1.0280727590900858e-72
17,1,7,3417,1,3.1609770708962532,-2.7911083771576344,3.333333333333334,1.25,-0.8549629450851257,1.9361454320725084,2.1408720964441885,0.7077078696006589,9.78739541486406e-172
17,1,8,3418,1,4.848610305208928,-2.9272007814713836,3.333333333333334,1.1111111111111112,-0.8549629450851257,2.072237836386258,2.1081851067789197,0.771649304961094,1.1782647714352285e-188
17,1,9,3419,1,-2.6978335419702435,-3.2048380283536506,3.333333333333334,1.0,-0.8549629450851257,2.349875083268525,2.081665999466133,0.8257418583505538,1.1562130917519727e-225
17,2,0,3420,0,2.0379310874308474,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,2,1,3421,0,3.5973974985044412,0.6793103624769491,3.333333333333334,5.0,0.6793103624769491,0.0,2.886751345948129,-0.410326119149236,0.9999999999945127
17,2,2,3422,0,-1.3516269315603313,1.4088321464838223,2.5000000000000004,5.0,1.4088321464838223,0.0,2.7386127875258306,-0.6549291474156,1.0
17,2,3,3423,0,1.2038208036448417,0.8567403308749915,2.0,5.0,0.8567403308749915,0.0,2.6457513110645907,-0.8218544151266947,1.0
17,2,4,3424,0,6.513028124439193,0.9145870763366332,1.6666666666666667,5.0,0.9145870763366332,0.0,2.581988897471611,-0.9450735287639842,1.0
17,2,5,3425,0,3.2829358651420635,1.7143643689227135,1.4285714285714286,5.0,1.7143643689227135,0.0,2.53546276418555,-1.0408393681653962,1.0
17,2,6,3426,0,3.821397942653724,1.9104358059501323,1.25,5.0,1.9104358059501323,0.0,2.5,-1.118033988749895,1.0
17,2,7,3427,0,4.072718128001556,2.1227649322505315,1.1111111111111112,5.0,2.1227649322505315,0.0,2.4720661623652207,-1.18197542411033,1.0
17,2,8,3428,0,4.932451717255316,2.317760251825634,1.0,5.0,2.317760251825634,0.0,2.449489742783178,-1.2360679774997898,1.0
17,2,9,3429,0,9.783754390157219,2.555459475955605,0.9090909090909091,5.0,2.555459475955605,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,3,0,3430,1,3.006628361262712,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,3,1,3431,1,15.130411961850834,-1.0022094537542372,5.0,3.333333333333334,0.0,1.0022094537542372,2.886751345948129,0.410326119149236,6.094596745678305e-24
17,3,2,3432,1,13.942165057433405,-4.534260080778387,5.0,2.5000000000000004,0.0,4.534260080778387,2.7386127875258306,0.6549291474156,0.0
17,3,3,3433,1,10.93659409571065,-6.415841076109391,5.0,2.0,0.0,6.415841076109391,2.6457513110645907,0.8218544151266947,0.0
17,3,4,3434,1,16.266638316159003,-7.169299912709601,5.0,1.6666666666666667,0.0,7.169299912709601,2.581988897471611,0.9450735287639842,0.0
17,3,5,3435,1,10.766708507959136,-8.468919684630944,5.0,1.4285714285714286,0.0,8.468919684630944,2.53546276418555,1.0408393681653962,0.0
17,3,6,3436,1,10.656354955931883,-8.756143287546967,5.0,1.25,0.0,8.756143287546967,2.5,1.118033988749895,0.0
17,3,7,3437,1,8.654287674674752,-8.967277917367513,5.0,1.1111111111111112,0.0,8.967277917367513,2.4720661623652207,1.18197542411033,0.0
17,3,8,3438,1,11.86789423430273,-8.935978893098238,5.0,1.0,0.0,8.935978893098238,2.449489742783178,1.2360679774997898,0.0
17,3,9,3439,1,14.230468526731652,-9.202516651389555,5.0,0.9090909090909091,0.0,9.202516651389555,2.4308621740219887,1.2826053882541975,0.0
17,4,0,3440,1,7.202434300677254,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,4,1,3441,1,4.979865754672291,-2.4008114335590847,5.0,3.333333333333334,0.0,2.4008114335590847,2.886751345948129,0.410326119149236,1.1439325766899956e-127
17,4,2,3442,1,8.09577995387808,-3.0455750138373863,5.0,2.5000000000000004,0.0,3.0455750138373863,2.7386127875258306,0.6549291474156,5.026440912658676e-204
17,4,3,3443,1,3.9710921923599796,-4.055616001845525,5.0,2.0,0.0,4.055616001845525,2.6457513110645907,0.8218544151266947,0.0
17,4,4,3444,1,7.678089370448124,-4.0415287002646005,5.0,1.6666666666666667,0.0,4.0415287002646005,2.581988897471611,0.9450735287639842,0.0
17,4,5,3445,1,4.3727148487666785,-4.561037367433675,5.0,1.4285714285714286,0.0,4.561037367433675,2.53546276418555,1.0408393681653962,0.0
17,4,6,3446,1,9.356090856598227,-4.537497052600301,5.0,1.25,0.0,4.537497052600301,2.5,1.118033988749895,0.0
17,4,7,3447,1,13.179777457989784,-5.072896364155627,5.0,1.1111111111111112,0.0,5.072896364155627,2.4720661623652207,1.18197542411033,0.0
17,4,8,3448,1,5.584110954897961,-5.883584473539043,5.0,1.0,0.0,5.883584473539043,2.449489742783178,1.2360679774997898,0.0
17,4,9,3449,1,5.946923202457922,-5.856359608208035,5.0,0.9090909090909091,0.0,5.856359608208035,2.4308621740219887,1.2826053882541975,0.0
17,5,0,3450,0,-2.012990410728254,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,5,1,3451,1,4.560477316542694,-0.6709968035760846,3.333333333333334,5.0,-0.6709968035760846,0.0,2.886751345948129,-0.410326119149236,9.73335258072814e-12
17,5,2,3452,1,12.981072675710788,-2.1911559090903157,3.333333333333334,3.333333333333334,-0.6709968035760846,1.5201591055142312,2.5819888974716116,0.0,1.0078143988946832e-106
17,5,3,3453,1,1.8306592952675902,-5.056384301639455,3.333333333333334,2.5000000000000004,-0.6709968035760846,4.385387498063371,2.41522945769824,0.24460302826636404,0.0
17,5,4,3454,1,8.545992768550516,-4.545438661080299,3.333333333333334,2.0,-0.6709968035760846,3.8744418575042143,2.3094010767585034,0.41152829597745866,0.0
17,5,5,3455,1,2.761529474330975,-5.324030479588016,3.333333333333334,1.6666666666666667,-0.6709968035760846,4.6530336760119315,2.23606797749979,0.5347474096147482,0.0
17,5,6,3456,1,2.9905778053262346,-5.053815593633594,3.333333333333334,1.4285714285714286,-0.6709968035760846,4.3828187900575095,2.182178902359924,0.6305132490161602,0.0
17,5,7,3457,1,1.5966099796770663,-4.879785470542185,3.333333333333334,1.25,-0.6709968035760846,4.2087886669661,2.1408720964441885,0.7077078696006589,0.0
17,5,8,3458,1,4.095743423138345,-4.5895433941767365,3.333333333333334,1.1111111111111112,-0.6709968035760846,3.918546590600652,2.1081851067789197,0.771649304961094,0.0
17,5,9,3459,1,8.414296456867705,-4.607263077430506,3.333333333333334,1.0,-0.6709968035760846,3.936266273854421,2.081665999466133,0.8257418583505538,0.0
17,6,0,3460,1,-5.398791405693345,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,6,1,3461,0,5.601520486823119,1.7995971352311149,5.0,3.333333333333334,0.0,-1.7995971352311149,2.886751345948129,0.410326119149236,1.0
17,6,2,3462,0,2.5463112036141675,3.6667706308388213,3.333333333333334,3.333333333333334,1.8671734956077064,-1.7995971352311149,2.5819888974716116,0.0,1.0
17,6,3,3463,0,2.0046987127004097,3.836555057840436,2.5000000000000004,3.333333333333334,2.0369579226093215,-1.7995971352311149,2.41522945769824,-0.24460302826636404,1.0
17,6,4,3464,0,0.19967391516005123,3.830103215858654,2.0,3.333333333333334,2.0305060806275392,-1.7995971352311149,2.3094010767585034,-0.41152829597745866,1.0
17,6,5,3465,0,5.0574219974625265,3.5249645216140726,1.6666666666666667,3.333333333333334,1.725367386382958,-1.7995971352311149,2.23606797749979,-0.5347474096147482,1.0
17,6,6,3466,0,6.048160892597538,4.000972323196868,1.4285714285714286,3.333333333333334,2.2013751879657537,-1.7995971352311149,2.182178902359924,-0.6305132490161602,1.0
17,6,7,3467,0,8.185060697905922,4.481820536275841,1.25,3.333333333333334,2.682223401044727,-1.7995971352311149,2.1408720964441885,-0.7077078696006589,1.0
17,6,8,3468,0,3.591736695183882,5.093246902593752,1.1111111111111112,3.333333333333334,3.2936497673626373,-1.7995971352311149,2.1081851067789197,-0.771649304961094,1.0
17,6,9,3469,0,-2.471078079384307,5.1230555953758765,1.0,3.333333333333334,3.323458460144762,-1.7995971352311149,2.081665999466133,-0.8257418583505538,1.0
17,7,0,3470,0,12.031883624896846,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,7,1,3471,0,7.998468733132329,4.010627874965615,3.333333333333334,5.0,4.010627874965615,0.0,2.886751345948129,-0.410326119149236,1.0
17,7,2,3472,0,8.302273844544581,5.007588089507294,2.5000000000000004,5.0,5.007588089507294,0.0,2.7386127875258306,-0.6549291474156,1.0
17,7,3,3473,0,10.515586482225073,5.666525240514751,2.0,5.0,5.666525240514751,0.0,2.6457513110645907,-0.8218544151266947,1.0
17,7,4,3474,0,14.835822972779948,6.474702114133138,1.6666666666666667,5.0,6.474702114133138,0.0,2.581988897471611,-0.9450735287639842,1.0
17,7,5,3475,0,8.68884389350004,7.6691479510826825,1.4285714285714286,5.0,7.6691479510826825,0.0,2.53546276418555,-1.0408393681653962,1.0
17,7,6,3476,0,8.505417746052634,7.796609943884852,1.25,5.0,7.796609943884852,0.0,2.5,-1.118033988749895,1.0
17,7,7,3477,0,5.570172173351535,7.875366366347939,1.1111111111111112,5.0,7.875366366347939,0.0,2.4720661623652207,-1.18197542411033,1.0
17,7,8,3478,0,17.186260523415314,7.644846947048299,1.0,5.0,7.644846947048299,0.0,2.449489742783178,-1.2360679774997898,1.0
17,7,9,3479,0,9.269099033527867,8.512248181263482,0.9090909090909091,5.0,8.512248181263482,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,8,0,3480,0,17.59052624288512,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,8,1,3481,0,19.250323353133222,5.863508747628373,3.333333333333334,5.0,5.863508747628373,0.0,2.886751345948129,-0.410326119149236,1.0
17,8,2,3482,0,15.342781890702938,9.210212399004586,2.5000000000000004,5.0,9.210212399004586,0.0,2.7386127875258306,-0.6549291474156,1.0
17,8,3,3483,0,15.474298858613489,10.436726297344256,2.0,5.0,10.436726297344256,0.0,2.6457513110645907,-0.8218544151266947,1.0
17,8,4,3484,0,17.54565557265441,11.276321724222461,1.6666666666666667,5.0,11.276321724222461,0.0,2.581988897471611,-0.9450735287639842,1.0
17,8,5,3485,0,19.940445445707795,12.171940845427025,1.4285714285714286,5.0,12.171940845427025,0.0,2.53546276418555,-1.0408393681653962,1.0
17,8,6,3486,0,17.546489117401524,13.143003920462121,1.25,5.0,13.143003920462121,0.0,2.5,-1.118033988749895,1.0
17,8,7,3487,0,21.201712013519604,13.632280053455387,1.1111111111111112,5.0,13.632280053455387,0.0,2.4720661623652207,-1.18197542411033,1.0
17,8,8,3488,0,16.96515138999828,14.389223249461809,1.0,5.0,14.389223249461809,0.0,2.449489742783178,-1.2360679774997898,1.0
17,8,9,3489,0,16.641159210186817,14.623398534965125,0.9090909090909091,5.0,14.623398534965125,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,9,0,3490,1,-12.89479071308167,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,9,1,3491,0,-3.776277576245123,4.298263571027223,5.0,3.333333333333334,0.0,-4.298263571027223,2.886751345948129,0.410326119149236,1.0
17,9,2,3492,0,3.37553977974008,3.039504378945516,3.333333333333334,3.333333333333334,-1.2587591920817076,-4.298263571027223,2.5819888974716116,0.0,1.0
17,9,3,3493,0,1.1365924048942984,4.198079121900963,2.5000000000000004,3.333333333333334,-0.10018444912626046,-4.298263571027223,2.41522945769824,-0.24460302826636404,1.0
17,9,4,3494,0,-3.976855706972045,4.445434492705075,2.0,3.333333333333334,0.14717092167785137,-4.298263571027223,2.3094010767585034,-0.41152829597745866,1.0
17,9,5,3495,0,-0.9351119859329107,3.758096721263425,1.6666666666666667,3.333333333333334,-0.5401668497637979,-4.298263571027223,2.23606797749979,-0.5347474096147482,1.0
17,9,6,3496,0,-3.926129837856074,3.7016759875249807,1.4285714285714286,3.333333333333334,-0.5965875835022426,-4.298263571027223,2.182178902359924,-0.6305132490161602,1.0
17,9,7,3497,0,-2.985493504411293,3.2854832057307517,1.25,3.333333333333334,-1.0127803652964715,-4.298263571027223,2.1408720964441885,-0.7077078696006589,1.0
17,9,8,3498,0,-6.9241670637454655,3.066292856940216,1.1111111111111112,3.333333333333334,-1.2319707140870073,-4.298263571027223,2.1081851067789197,-0.771649304961094,1.0
17,9,9,3499,0,0.8391875411049041,2.49707322197437,1.0,3.333333333333334,-1.8011903490528531,-4.298263571027223,2.081665999466133,-0.8257418583505538,1.0
17,10,0,3500,0,8.497551205579871,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,10,1,3501,0,10.397298454735699,2.8325170685266237,3.333333333333334,5.0,2.8325170685266237,0.0,2.886751345948129,-0.410326119149236,1.0
17,10,2,3502,0,14.499292328263289,4.723712415078893,2.5000000000000004,5.0,4.723712415078893,0.0,2.7386127875258306,-0.6549291474156,1.0
17,10,3,3503,0,15.111301641649984,6.6788283977157725,2.0,5.0,6.6788283977157725,0.0,2.6457513110645907,-0.8218544151266947,1.0
17,10,4,3504,0,17.400940351798717,8.084240605038142,1.6666666666666667,5.0,8.084240605038142,0.0,2.581988897471611,-0.9450735287639842,1.0
17,10,5,3505,0,11.659356771708058,9.415197711718225,1.4285714285714286,5.0,9.415197711718225,0.0,2.53546276418555,-1.0408393681653962,1.0
17,10,6,3506,0,12.037366243739749,9.695717594216955,1.25,5.0,9.695717594216955,0.0,2.5,-1.118033988749895,1.0
17,10,7,3507,0,11.689840164252168,9.955900777497265,1.1111111111111112,5.0,9.955900777497265,0.0,2.4720661623652207,-1.18197542411033,1.0
17,10,8,3508,0,13.30028110216363,10.129294716172755,1.0,5.0,10.129294716172755,0.0,2.449489742783178,-1.2360679774997898,1.0
17,10,9,3509,0,14.824037585806535,10.417566205808289,0.9090909090909091,5.0,10.417566205808289,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,11,0,3510,1,13.716763289983216,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,11,1,3511,1,11.408151602169532,-4.5722544299944055,5.0,3.333333333333334,0.0,4.5722544299944055,2.886751345948129,0.410326119149236,0.0
17,11,2,3512,1,16.26480355613833,-6.281228723038188,5.0,2.5000000000000004,0.0,6.281228723038188,2.7386127875258306,0.6549291474156,0.0
17,11,3,3513,1,17.53404590480637,-8.277943689658217,5.0,2.0,0.0,8.277943689658217,2.6457513110645907,0.8218544151266947,0.0
17,11,4,3514,1,11.55757748236244,-9.82062739218291,5.0,1.6666666666666667,0.0,9.82062739218291,2.581988897471611,0.9450735287639842,0.0
17,11,5,3515,1,15.36199834147394,-10.068763119351415,5.0,1.4285714285714286,0.0,10.068763119351415,2.53546276418555,1.0408393681653962,0.0
17,11,6,3516,1,11.21979760938608,-10.730417522116731,5.0,1.25,0.0,10.730417522116731,2.5,1.118033988749895,0.0
17,11,7,3517,1,14.805973347313667,-10.78479308736888,5.0,1.1111111111111112,0.0,10.78479308736888,2.4720661623652207,1.18197542411033,0.0
17,11,8,3518,1,13.30147075478911,-11.18691111336336,5.0,1.0,0.0,11.18691111336336,2.449489742783178,1.2360679774997898,0.0
17,11,9,3519,1,13.516000627974137,-11.379143808038428,5.0,0.9090909090909091,0.0,11.379143808038428,2.4308621740219887,1.2826053882541975,0.0
17,12,0,3520,0,-9.93794362096716,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,12,1,3521,1,-0.21963598234376244,-3.3126478736557194,3.333333333333334,5.0,-3.3126478736557194,0.0,2.886751345948129,-0.410326119149236,6.178218763472897e-241
17,12,2,3522,1,0.10895011437112526,-3.2394358795411318,3.333333333333334,3.333333333333334,-3.3126478736557194,-0.07321199411458748,2.5819888974716116,0.0,1.6478262666648687e-230
17,12,3,3523,1,6.394714736162409,-3.28497640666256,3.333333333333334,2.5000000000000004,-3.3126478736557194,-0.02767146699315929,2.41522945769824,0.24460302826636404,5.739429253045377e-237
17,12,4,3524,1,2.951157559259672,-4.569453647293674,3.333333333333334,2.0,-3.3126478736557194,1.2568057736379548,2.3094010767585034,0.41152829597745866,0.0
17,12,5,3525,1,-2.4192940670767826,-4.85184561156396,3.333333333333334,1.6666666666666667,-3.3126478736557194,1.5391977379082409,2.23606797749979,0.5347474096147482,0.0
17,12,6,3526,1,3.4461892880066225,-4.286346782280385,3.333333333333334,1.4285714285714286,-3.3126478736557194,0.973698908624666,2.182178902359924,0.6305132490161602,0.0
17,12,7,3527,1,3.6991428206793633,-4.59540807970313,3.333333333333334,1.25,-3.3126478736557194,1.2827602060474106,2.1408720964441885,0.7077078696006589,0.0
17,12,8,3528,1,2.506478338600459,-4.863895036884458,3.333333333333334,1.1111111111111112,-3.3126478736557194,1.5512471632287386,2.1081851067789197,0.771649304961094,0.0
17,12,9,3529,1,4.063495362266026,-4.9594181544216305,3.333333333333334,1.0,-3.3126478736557194,1.6467702807659106,2.081665999466133,0.8257418583505538,0.0
17,13,0,3530,1,3.08480870948408,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,13,1,3531,1,6.712742515257745,-1.0282695698280266,5.0,3.333333333333334,0.0,1.0282695698280266,2.886751345948129,0.410326119149236,4.21675996850466e-25
17,13,2,3532,1,4.796831963902312,-2.449387806185457,5.0,2.5000000000000004,0.0,2.449387806185457,2.7386127875258306,0.6549291474156,8.582836497395682e-133
17,13,3,3533,1,6.099197122870113,-2.918876637728828,5.0,2.0,0.0,2.918876637728828,2.6457513110645907,0.8218544151266947,1.3464591758069726e-187
17,13,4,3534,1,5.285199035563794,-3.4489300519190422,5.0,1.6666666666666667,0.0,3.4489300519190422,2.581988897471611,0.9450735287639842,5.802898413844202e-261
